STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000132328521,3BD000001F8CB1268FA6D2B0,132328521,2021-10-26 11:52:44.345,SALE
350,000127450155,3BD000001E62F0AE8FA7138E,127450155,2021-10-26 13:01:16.488,SALE
350,000118750066,3BD000001C4FEDCA8FA80132,118750066,2021-10-26 12:20:48.763,SALE
350,000132153780,3BD000001F8206D28FA6D39C,132153780,2021-10-26 12:18:52.212,SALE
350,000136300055,3BD00000207F185E8FA6F788,136300055,2021-10-28 12:53:29.542,SALE
350,000136575263,3BD00000208FE47E8FA6D2B2,136575263,2021-10-28 12:02:44.797,SALE
350,000136301399,3BD00000207F2D5E8FA6DC51,136301399,2021-10-28 12:23:06.061,SALE
350,000113127374,3BD000001AF8BF3A8FA6D261,113127374,2021-10-29 12:33:17.407,SALE
160,000118925761,3BD000001C5AA7068FA6E345,118925761,2021-10-29 11:16:02.649,SALE
160,000137725162,3BD0000020D613AA8FA6D41C,137725162,2021-10-29 11:16:52.901,SALE
160,000136375106,3BD000002083AD0A8FA6D3D5,136375106,2021-11-01 20:09:45.270,SALE
350,000136375065,3BD000002083AC668FA6D13C,136375065,2021-10-31 11:54:33.566,SALE
160,000127550851,3BD000001E69160E8FA6DB81,127550851,2021-11-03 10:11:36.222,SALE
160,000118800041,3BD000001C52FAA68FA748ED,118800041,2021-10-29 11:27:24.960,SALE
160,000136554466,3BD00000208E9F8A8FA6E8A6,136554466,2021-11-01 20:21:18.102,SALE
350,000132350249,3BD000001F8E04A68FA6DAF2,132350249,2021-10-31 11:55:02.125,SALE
350,000118926775,3BD000001C5AB6DE8FA6D4C7,118926775,2021-11-03 11:28:19.559,SALE
350,,3BD000001E6910668FA6DBFF,127550489,2021-10-21 10:47:47.273,RETURN
350,,3BD00000208E8E9E8FA6DC64,136553383,2021-10-28 12:30:42.063,RETURN
160,,3BD000001E6C248A8FA6D3CB,127600930,2021-11-01 19:32:11.319,RETURN
160,000132375699,3BD000001F8F924E8FA71E54,132375699,2021-10-20 11:56:48.240,SALE
350,000132326967,3BD000001F8C98DE8FA6D67D,132326967,2021-10-23 20:53:46.216,SALE
160,000136226157,3BD00000207A95B68FA6DCD2,136226157,2021-10-23 21:03:38.602,SALE
160,000127550849,3BD000001E6916068FA6DC70,127550849,2021-10-22 15:15:16.401,SALE
350,000104428475,3BD0000018E5CEEE8FA6EC88,104428475,2021-10-22 15:59:03.370,SALE
160,000102975376,3BD00000188D1E428FA70AD0,102975376,2021-10-22 15:07:43.353,SALE
160,000132275439,3BD000001F8973BE8FA6D2AE,132275439,2021-10-22 15:52:39.516,SALE
350,000115425039,3BD000001B84FC3E8FA78C07,115425039,2021-10-22 15:45:55.176,SALE
160,000117125114,3BD000001BECBFEA8FA7EA75,117125114,2021-10-23 11:22:26.496,SALE
160,000125050088,3BD000001DD073A28FA6DC6C,125050088,2021-10-30 17:34:31.123,SALE
350,000136251091,3BD00000207C1B4E8FA6D6C2,136251091,2021-10-23 20:40:10.090,SALE
160,000117150211,3BD000001BEE480E8FA842FA,117150211,2021-10-22 15:47:36.095,SALE
350,000122750345,3BD000001D4416268FA734C8,122750345,2021-10-22 16:00:39.884,SALE
350,000136304449,3BD00000207F5D068FA6D68D,136304449,2021-10-22 16:27:18.097,SALE
350,000136351978,3BD00000208243AA8FA6E2C8,136351978,2021-10-23 11:36:09.427,SALE
350,000114825579,3BD000001B6065AC7735C6EE,114825579,2021-10-29 13:26:32.657,SALE
350,000122925049,3BD000001D4EBFE68FA75FD9,122925049,2021-10-30 15:26:16.992,SALE
350,000136300851,3BD00000207F24CE8FA6D1B2,136300851,2021-10-30 16:05:25.617,SALE
350,000132301074,3BD000001F8B044A8FA6D14F,132301074,2021-10-30 16:11:44.963,SALE
160,000132328286,3BD000001F8CAD7A8FA6D66B,132328286,2021-10-30 17:55:49.503,SALE
160,000131625072,3BD000001F61C1C28FA6D629,131625072,2021-10-30 17:57:53.471,SALE
160,000132276105,3BD000001F897E268FA6D1FA,132276105,2021-10-30 18:28:19.894,SALE
350,000136551787,3BD00000208E75AE8FA6D403,136551787,2021-10-30 17:51:52.810,SALE
350,000136554717,3BD00000208EA3768FA6D124,136554717,2021-10-30 18:02:05.869,SALE
350,000136251254,3BD00000207C1DDA8FA6D2AB,136251254,2021-10-30 18:53:20.186,SALE
350,000117376371,3BD000001BFC15CE8FAA478C,117376371,2021-11-02 16:35:10.802,SALE
350,000136476644,3BD000002089DF928FA6D4B5,136476644,2021-11-02 16:28:22.849,SALE
350,000129300065,3BD000001ED3D9868FA7BDD2,129300065,2021-10-29 13:16:35.001,SALE
160,000136554831,3BD00000208EA53E8FA6D86F,136554831,2021-10-30 14:18:49.506,SALE
350,000137725122,3BD0000020D6130A8FA6D423,137725122,2021-10-30 18:08:20.140,SALE
350,000121800119,3BD000001D0A16DE8FA6E17C,121800119,2021-10-30 18:20:23.082,SALE
350,000122850235,3BD000001D4A2EEE8FA72453,122850235,2021-10-30 18:23:27.828,SALE
160,000136551230,3BD00000208E6CFA8FA6D300,136551230,2021-11-02 15:07:41.404,SALE
350,000132375704,3BD000001F8F92628FA75DC3,132375704,2021-11-02 16:58:42.727,SALE
160,000117400664,3BD000001BFD91628FA7DDBE,117400664,2021-10-30 15:06:49.783,SALE
160,000138875056,3BD00000211C42C28FA6D17E,138875056,2021-11-02 15:37:14.062,SALE
350,000114825580,3BD000001B6065B28FACB03D,114825580,2021-11-02 16:31:59.195,SALE
160,,3BD0000000E3CDE28FA6D8F5,3732344,2021-10-29 13:07:37.564,RETURN
160,,3BD000001E6F3B6E8FA795EC,127651547,2021-10-30 14:43:29.572,RETURN
350,,3BD00000208E93868FA6DB7A,136553697,2021-10-29 13:53:36.209,RETURN
160,000127425056,3BD000001E6168828FA76A82,127425056,2021-10-23 10:20:41.209,SALE
350,000136525427,3BD00000208CD9CE8FA6D0F3,136525427,2021-10-23 10:43:46.324,SALE
350,000133200099,3BD000001FC1E38E8FA6D7D3,133200099,2021-10-23 11:21:26.730,SALE
160,000136553672,3BD00000208E93228FA6DAA1,136553672,2021-10-25 16:13:52.573,SALE
350,000127429464,3BD000001E61AD628FA7998C,127429464,2021-10-23 11:26:16.296,SALE
350,000114850054,3BD000001B61E41A8FA7CAE6,114850054,2021-10-25 18:14:05.543,SALE
350,000118926214,3BD000001C5AAE1A8FA716E9,118926214,2021-10-25 18:20:09.299,SALE
350,000127600422,3BD000001E6C1C987735BB9E,127600422,2021-10-26 14:15:48.487,SALE
350,000114803688,3BD000001B5F0FA28FA6D416,114803688,2021-10-26 15:14:03.054,SALE
160,000104458801,3BD0000018E7A8C68FA7DCA5,104458801,2021-10-29 18:42:35.463,SALE
350,000132125205,3BD000001F8048568FAC20AD,132125205,2021-10-25 18:19:03.986,SALE
160,000136310865,3BD00000207FC1468FA6D1FC,136310865,2021-10-25 16:48:59.030,SALE
160,000132325641,3BD000001F8C84268FA6D32B,132325641,2021-10-26 13:14:27.587,SALE
160,000136351500,3BD0000020823C328FA6DAA1,136351500,2021-10-26 14:00:41.281,SALE
350,000136301304,3BD00000207F2BE28FA6F41C,136301304,2021-10-26 14:45:36.821,SALE
160,000109901867,3BD000001A33E0AE8FA6F9C5,109901867,2021-10-29 19:35:35.449,SALE
350,000127429257,3BD000001E61AA268FA6FC88,127429257,2021-10-29 19:53:16.952,SALE
350,000136305110,3BD00000207F67587735BB15,136305110,2021-10-29 20:33:37.977,SALE
350,000136307597,3BD00000207F8E368FA6D4F7,136307597,2021-10-29 20:33:23.831,SALE
350,000127651046,3BD000001E6F339A8FA6E886,127651046,2021-11-03 16:07:55.202,SALE
350,000118925447,3BD000001C5AA21E8FA6DDD9,118925447,2021-11-03 16:10:08.464,SALE
160,000127575408,3BD000001E6A95C28FA6DBF4,127575408,2021-11-03 14:57:24.987,SALE
350,000136275224,3BD00000207D94628FA6D1FB,136275224,2021-11-03 16:03:41.051,SALE
160,,3BD0000000DBA3FA8FA8441D,3598590,2021-10-25 16:22:00.242,RETURN
160,,3BD00000208243A68FA893F5,136351977,2021-10-26 13:47:18.694,RETURN
350,,3BD00000208E5BFE8FA6E311,136550143,2021-11-01 19:25:52.726,RETURN
350,000109902012,3BD000001A33E2F28FA6F5CD,109902012,2021-10-29 18:47:53.406,SALE
350,000127426830,3BD000001E61843A8FA6DAAE,127426830,2021-10-29 20:34:28.126,SALE
160,,3BD000001F07BA828FA710DF,130150048,2021-10-26 13:51:17.184,RETURN
160,000117150210,3BD000001BEE480A8FA7D720,117150210,2021-10-20 14:59:46.509,SALE
160,000131025114,3BD000001F3D236A8FA797FF,131025114,2021-10-20 15:19:49.362,SALE
160,000127575070,3BD000001E6A907A8FA6E5EE,127575070,2021-10-23 12:22:42.446,SALE
160,000136250814,3BD00000207C16FA8FA6D137,136250814,2021-10-23 12:49:17.668,SALE
160,000136351977,3BD00000208243A68FA6E8D6,136351977,2021-10-28 15:46:36.080,SALE
350,000132125396,3BD000001F804B528FA6D807,132125396,2021-10-28 17:45:06.184,SALE
350,000110050068,3BD000001A3CEC528FA7448A,110050068,2021-10-31 15:49:05.701,SALE
350,000122750348,3BD000001D4416328FA701AD,122750348,2021-10-31 15:46:03.212,SALE
160,000121800117,3BD000001D0A16D68FA6E0C0,121800117,2021-10-31 16:05:46.461,SALE
350,132125205,3BD000001F8048568FAC1F44,132125205,2021-10-23 14:00:24.346,SALE
160,000127750049,3BD000001E753E868FA6E62B,127750049,2021-10-28 16:31:41.694,SALE
160,000136527097,3BD00000208CF3E68FA6D0F0,136527097,2021-10-28 16:52:02.025,SALE
350,000132275965,3BD000001F897BF68FA6D577,132275965,2021-10-28 16:17:41.307,SALE
350,000136306828,3BD00000207F82328FA6D1DF,136306828,2021-10-28 16:34:35.225,SALE
350,000129300048,3BD000001ED3D9428FA7B6B0,129300048,2021-10-28 18:00:23.613,SALE
350,000136307569,3BD00000207F8DC68FA6D387,136307569,2021-10-31 16:05:24.137,SALE
350,000132350268,3BD000001F8E04F28FA6D9A1,132350268,2021-10-31 16:14:26.114,SALE
350,000136552637,3BD00000208E82F68FA6D102,136552637,2021-10-31 16:30:46.728,SALE
350,000110026262,3BD000001A3B785A8FA712A1,110026262,2021-10-31 16:51:21.656,SALE
350,000127429447,3BD000001E61AD1E8FA70D8E,127429447,2021-10-31 15:57:39.712,SALE
160,000117377927,3BD000001BFC2E1C7735C337,117377927,2021-11-01 16:53:57.156,SALE
160,000136550844,3BD00000208E66F28FA6D50E,136550844,2021-11-01 17:57:19.739,SALE
160,000127450359,3BD000001E62F3DE8FA6F2D1,127450359,2021-11-01 17:32:15.658,SALE
160,000107575043,3BD0000019A5DC0E8FA7223C,107575043,2021-11-03 11:44:09.133,SALE
350,000136525738,3BD00000208CDEAA8FA6D26F,136525738,2021-10-31 15:42:16.032,SALE
350,000136311771,3BD00000207FCF6E8FA78828,136311771,2021-10-31 16:37:25.373,SALE
350,000136302447,3BD00000207F3DBE8FA6EF67,136302447,2021-10-31 16:55:01.838,SALE
350,000136311778,3BD00000207FCF8A8FA736F5,136311778,2021-10-31 17:16:05.682,SALE
350,000136306202,3BD00000207F786A8FA6E202,136306202,2021-11-03 11:40:14.662,SALE
350,000127676436,3BD000001E70C0528FA72458,127676436,2021-11-03 12:07:14.277,SALE
350,000137725159,3BD0000020D6139E8FA6D7E2,137725159,2021-11-03 12:13:07.519,SALE
160,000132375698,3BD000001F8F924A8FA6E13F,132375698,2021-11-03 11:49:28.737,SALE
160,000136226048,3BD00000207A94028FA6EE65,136226048,2021-11-03 11:54:31.227,SALE
160,000132150329,3BD000001F81D0E68FA6D77E,132150329,2021-11-03 11:08:42.220,SALE
160,,3BD000001D03FB7E8FA6DFD2,121700063,2021-10-23 12:34:53.043,RETURN
160,,3BD000001A3B7B0A8FA6F3E6,110026434,2021-10-31 15:36:16.975,RETURN
160,,3BD00000208CD8CA8FA6E31E,136525362,2021-11-01 18:13:00.360,RETURN
350,000124925054,3BD000001DC8D1FA8FA6F668,124925054,2021-10-21 15:49:11.603,SALE
350,000124150101,3BD000001D9985568FA6D6A8,124150101,2021-10-21 14:54:28.652,SALE
350,000136575603,3BD00000208FE9CE8FA6D2CC,136575603,2021-10-21 15:24:50.679,SALE
350,000136307872,3BD00000207F92828FA6D0F8,136307872,2021-10-21 15:48:45.608,SALE
350,000136250073,3BD00000207C0B668FA71CEF,136250073,2021-10-27 10:38:05.979,SALE
160,000124926198,3BD000001DC8E3DA8FA7257E,124926198,2021-10-28 14:12:17.797,SALE
160,000109902006,3BD000001A33E2DA8FA6E1B8,109902006,2021-10-28 15:06:09.394,SALE
350,000136476654,3BD000002089DFBA8FA708F8,136476654,2021-11-01 17:22:50.856,SALE
160,000127776519,3BD000001E76DC1E8FA6E1AB,127776519,2021-10-28 13:39:38.174,SALE
350,000122175097,3BD000001D20F9E68FA6E04C,122175097,2021-10-28 14:52:13.630,SALE
160,000136475868,3BD000002089D3728FA6D1BD,136475868,2021-11-01 16:28:12.032,SALE
350,000122825974,3BD000001D48B3DA8FA7001E,122825974,2021-11-01 16:43:30.511,SALE
350,000136226170,3BD00000207A95EA8FA6D493,136226170,2021-11-01 16:51:19.636,SALE
160,000122750516,3BD000001D4418D28FA725E7,122750516,2021-11-01 15:51:26.492,SALE
350,,3BD000001EE628DA8FA6D893,129600054,2021-10-23 13:18:07.915,RETURN
350,,3BD000002080B1168FA6D106,136326213,2021-10-27 11:28:05.452,RETURN
160,,3BD000001F8E02928FA6D541,132350116,2021-10-28 13:34:32.241,RETURN
350,,3BD00000206B426E8FA6D150,135975067,2021-10-28 15:11:25.141,RETURN
160,000138300068,3BD0000020F92A928FA6DA50,138300068,2021-10-21 14:01:01.328,SALE
350,000127425510,3BD000001E616F9A8FA6DCAC,127425510,2021-10-28 15:06:30.166,SALE
350,000135900073,3BD000002066AEA68FA6D198,135900073,2021-10-28 15:22:52.843,SALE
350,000127450297,3BD000001E62F2E68FA6E774,127450297,2021-11-01 17:02:05.689,SALE
160,,3BD0000000D563B28FA9F32C,3496172,2021-11-01 15:37:59.206,RETURN
350,000136554688,3BD00000208EA3028FA6F761,136554688,2021-10-21 11:52:35.232,SALE
350,000136309211,3BD00000207FA76E8FA6D459,136309211,2021-10-21 11:27:38.647,SALE
350,000136251151,3BD00000207C1C3E8FA6D216,136251151,2021-10-21 12:01:45.172,SALE
350,000132125205,3BD000001F8048568FAC44DF,132125205,2021-10-21 11:53:37.796,SALE
350,000114803938,3BD000001B5F138A8FA6DD50,114803938,2021-10-21 12:18:59.802,SALE
160,000104700077,3BD0000018F662B68FA7DCE0,104700077,2021-10-21 11:24:03.402,SALE
350,000136309084,3BD00000207FA5728FA6D513,136309084,2021-10-22 11:04:09.182,SALE
160,000132276258,3BD000001F89808A8FA6DF4F,132276258,2021-10-25 18:29:47.807,SALE
350,000137000063,3BD0000020A9D1FE8FA6D204,137000063,2021-10-25 19:28:41.923,SALE
350,000127452104,3BD000001E630F228FA6DF61,127452104,2021-10-26 11:19:22.180,SALE
160,000136575666,3BD00000208FEACA8FA6D6DF,136575666,2021-10-27 16:07:05.051,SALE
160,000132375698,3BD000001F8F924A8FA6DF38,132375698,2021-10-31 13:37:43.230,SALE
350,000122851283,3BD000001D4A3F4E8FA719CD,122851283,2021-10-31 14:44:49.506,SALE
350,000139500069,3BD00000214268968FA6DC6B,139500069,2021-10-22 11:59:12.980,SALE
350,000136552437,3BD00000208E7FD68FA6D2C1,136552437,2021-10-27 17:03:59.114,SALE
350,000136525398,3BD00000208CD95A8FA6D43E,136525398,2021-10-31 14:28:55.965,SALE
160,,3BD00000208B50528FA6D290,136500244,2021-10-21 11:30:05.954,RETURN
160,,3BD0000000E8127E8FA7531A,3802271,2021-10-27 16:02:45.114,RETURN
160,000136554699,3BD00000208EA32E8FA6D216,136554699,2021-10-26 10:47:56.177,SALE
160,000136551072,3BD00000208E6A828FA6EAE2,136551072,2021-10-31 14:22:56.236,SALE
160,000132276602,3BD000001F8985EA8FA6D1A9,132276602,2021-10-31 14:15:36.464,SALE
160,000132325286,3BD000001F8C7E9A8FA6D6F0,132325286,2021-10-31 14:37:06.951,SALE
160,000124900040,3BD000001DC74B228FA6EE35,124900040,2021-10-21 20:12:27.463,SALE
160,000003795954,3BD0000000E7AFCA8FA767B7,3795954,2021-10-27 17:41:40.504,SALE
160,000136551884,3BD00000208E77328FA6D362,136551884,2021-10-29 19:46:14.021,SALE
160,000132154492,3BD000001F8211F28FA6EE1E,132154492,2021-10-21 19:36:18.335,SALE
160,000122975740,3BD000001D51D7F28FA70701,122975740,2021-10-21 20:39:52.398,SALE
160,000136305163,3BD00000207F682E8FA6DCBF,136305163,2021-10-23 14:19:25.268,SALE
350,000114802196,3BD000001B5EF8528FA71A19,114802196,2021-10-23 15:17:25.764,SALE
350,000136550533,3BD00000208E62168FA6D997,136550533,2021-10-27 19:03:57.312,SALE
350,000110050084,3BD000001A3CEC928FA74522,110050084,2021-10-28 20:59:24.474,SALE
160,000124875048,3BD000001DC5C4A28FA6EFAD,124875048,2021-10-29 20:32:10.734,SALE
160,000117376352,3BD000001BFC15828FAA4F4C,117376352,2021-11-01 11:49:07.356,SALE
350,000132125324,3BD000001F804A328FA6EF57,132125324,2021-10-21 21:16:51.823,SALE
160,000136305160,3BD00000207F68228FA6E575,136305160,2021-10-23 14:21:11.703,SALE
350,000136500088,3BD00000208B4DE28FA6D680,136500088,2021-10-23 15:10:23.415,SALE
160,000136553320,3BD00000208E8DA28FA6D1E6,136553320,2021-10-27 18:15:13.454,SALE
350,000132176944,3BD000001F8370C28FA6DA07,132176944,2021-10-27 20:07:54.900,SALE
350,000136554727,3BD00000208EA39E8FA6D6F8,136554727,2021-10-27 20:13:12.181,SALE
350,000123125895,3BD000001D5B021E8FA70A1C,123125895,2021-10-29 20:40:07.331,SALE
350,000136227666,3BD00000207AAD4A8FA6D792,136227666,2021-10-29 20:54:29.877,SALE
350,000136225657,3BD00000207A8DE68FA6D5AC,136225657,2021-10-29 20:51:29.838,SALE
350,000127429189,3BD000001E61A9168FA80FDA,127429189,2021-11-02 12:01:46.049,SALE
350,000132325956,3BD000001F8C89128FA6D7A6,132325956,2021-11-01 12:52:56.253,SALE
350,000136310811,3BD00000207FC06E8FA6D186,136310811,2021-11-01 13:08:21.599,SALE
160,000136309668,3BD00000207FAE928FA6DB86,136309668,2021-11-01 12:17:57.531,SALE
350,000136300957,3BD00000207F26768FA6E5DB,136300957,2021-11-02 13:30:54.634,SALE
350,000114803666,3BD000001B5F0F4A8FA7824B,114803666,2021-11-02 13:31:31.386,SALE
350,000114850040,3BD000001B61E3E28FA7B361,114850040,2021-11-01 13:38:42.900,SALE
350,000136525735,3BD00000208CDE9E8FA6D6CD,136525735,2021-11-01 13:52:09.224,SALE
350,000136527403,3BD00000208CF8AE8FA6D11E,136527403,2021-11-01 13:45:40.940,SALE
160,,3BD0000000E6F5F28FA72EF1,3784060,2021-10-21 19:15:41.513,RETURN
160,,3BD000001E76CEE68FA6DF19,127775673,2021-10-27 19:00:21.698,RETURN
160,,3BD00000199B60C28FA6E6FF,107403312,2021-10-29 19:41:38.836,RETURN
350,,3BD000001E62F3DE8FA6F2DB,127450359,2021-10-29 20:46:21.027,RETURN
350,,3BD000001D0581D28FA6E091,121725044,2021-11-02 12:09:10.359,RETURN
160,,3BD000001A33E10E8FA6F3B2,109901891,2021-11-01 13:02:48.382,RETURN
160,,3BD000001C5AA1CE8FA706BD,118925427,2021-10-29 19:57:08.623,RETURN
160,000133400049,3BD000001FCE17C68FA6D2EC,133400049,2021-10-20 19:40:41.222,SALE
350,000104457269,3BD0000018E790D68FA833DA,104457269,2021-10-23 18:25:47.866,SALE
350,000114750467,3BD000001B5BD00E8FA775CC,114750467,2021-10-23 17:33:49.788,SALE
350,000132125205,3BD000001F8048568FB49082,132125205,2021-10-24 14:29:52.261,SALE
350,000132125205,3BD000001F8048568FAC38DA,132125205,2021-10-24 14:59:29.864,SALE
350,000136309646,3BD00000207FAE3A8FA6D4D5,136309646,2021-10-25 14:45:39.435,SALE
160,000114828832,3BD000001B6098828FA70664,114828832,2021-10-24 13:17:46.875,SALE
160,000114802028,3BD000001B5EF5B28FA71E9B,114802028,2021-10-24 13:21:49.208,SALE
160,000132276421,3BD000001F8983168FA6F36A,132276421,2021-10-24 13:33:06.368,SALE
350,000136227154,3BD00000207AA54A8FA6D525,136227154,2021-10-25 13:39:38.859,SALE
350,000114802167,3BD000001B5EF7DE8FA827F6,114802167,2021-10-25 14:57:37.428,SALE
350,000139150100,3BD00000212D0C528FA6D23F,139150100,2021-10-25 15:16:15.629,SALE
160,000136553337,3BD00000208E8DE68FA6D26A,136553337,2021-10-27 19:33:26.184,SALE
350,000136475687,3BD000002089D09E8FA6D2CE,136475687,2021-10-31 11:33:04.471,SALE
160,000117125101,3BD000001BECBFB68FA7262F,117125101,2021-10-25 13:32:26.000,SALE
350,000117377927,3BD000001BFC2E1E8FAA81D8,117377927,2021-10-29 10:56:40.121,SALE
350,000117377924,3BD000001BFC2E128FABB49E,117377924,2021-10-31 11:19:01.291,SALE
160,,3BD000001E70AAD28FA6D668,127675060,2021-10-23 16:44:30.401,RETURN
160,,3BD000001B5EF5BE8FA71742,114802031,2021-10-25 14:10:03.872,RETURN
350,,3BD000002072E3528FA6E02D,136100052,2021-10-27 18:29:46.657,RETURN
350,,3BD000001F8E02BE8FA6DFE7,132350127,2021-10-29 10:55:52.742,RETURN
350,000122975749,3BD000001D51D8168FA6E125,122975749,2021-10-25 13:53:11.969,SALE
160,000122850232,3BD000001D4A2EE28FA7B770,122850232,2021-10-21 14:59:32.307,SALE
350,000130150048,3BD000001F07BA828FA8015B,130150048,2021-10-21 17:18:04.626,SALE
160,000110350043,3BD000001A4F3B6E8FA8C448,110350043,2021-10-24 16:13:31.757,SALE
350,000136553627,3BD00000208E926E8FA6D13B,136553627,2021-10-21 15:59:21.243,SALE
350,000127429268,3BD000001E61AA528FA71741,127429268,2021-10-21 17:17:08.530,SALE
350,000137050078,3BD0000020ACDF7A8FA6D417,137050078,2021-10-24 17:10:38.058,SALE
160,000117150045,3BD000001BEE45768FA76CB2,117150045,2021-10-24 17:14:24.797,SALE
160,000136307913,3BD00000207F93268FA6DFA3,136307913,2021-10-24 17:27:01.862,SALE
350,000136307674,3BD00000207F8F6A8FA6D147,136307674,2021-10-24 12:05:48.035,SALE
160,000136351980,3BD00000208243B28FA7F85C,136351980,2021-10-27 12:47:06.722,SALE
350,000136311829,3BD00000207FD0568FA6D0FF,136311829,2021-10-27 13:48:57.566,SALE
350,000136300414,3BD00000207F1DFA8FA6D1BA,136300414,2021-11-01 11:34:10.085,SALE
350,000127452155,3BD000001E630FEE8FA6E9E2,127452155,2021-10-21 16:28:13.729,SALE
160,000117251615,3BD000001BF4787E8FA707F2,117251615,2021-10-24 16:17:34.465,SALE
160,000136825110,3BD00000209F245A8FA6D161,136825110,2021-10-24 17:03:35.067,SALE
350,000136300889,3BD00000207F25668FA6D72F,136300889,2021-10-24 11:11:41.824,SALE
350,000132276298,3BD000001F89812A8FA6D2B5,132276298,2021-10-24 11:28:28.032,SALE
350,000127600425,3BD000001E6C1CA68FA70B57,127600425,2021-10-24 11:43:35.379,SALE
350,000136312206,3BD00000207FD63A8FA6D2E0,136312206,2021-10-24 11:50:35.460,SALE
350,000132275247,3BD000001F8970BE8FA6DBDD,132275247,2021-10-28 11:18:22.272,SALE
160,000132327297,3BD000001F8C9E068FA6F97A,132327297,2021-10-29 14:44:07.329,SALE
160,000132302456,3BD000001F8B19E28FA6DAF8,132302456,2021-10-29 15:50:16.438,SALE
350,000134825055,3BD000002025117E8FA6D44E,134825055,2021-11-01 11:41:58.325,SALE
160,000132350129,3BD000001F8E02C68FA6DB8B,132350129,2021-10-27 13:10:01.461,SALE
350,000127600094,3BD000001E6C177A8FA6EDEC,127600094,2021-10-27 13:24:11.093,SALE
350,000114850045,3BD000001B61E3F68FA6F4D9,114850045,2021-10-29 15:42:17.183,SALE
160,000121700262,3BD000001D03FE9A8FA6DC6A,121700262,2021-10-29 15:21:25.311,SALE
160,000132153799,3BD000001F82071E8FA6D157,132153799,2021-10-29 15:25:41.981,SALE
350,,3BD000001FB73DAE8FA6F3B4,133025643,2021-10-21 15:56:46.890,RETURN
350,,3BD00000207D92EE8FA6D83F,136275131,2021-10-24 11:34:55.269,RETURN
160,,3BD000001DCF05868FA6DB95,125026657,2021-10-27 12:23:57.964,RETURN
160,,3BD000001F8F92628FA7184D,132375704,2021-10-29 14:46:04.297,RETURN
350,,3BD000001D4416328FA701AD,122750348,2021-11-01 11:26:56.694,RETURN
160,,3BD000001F8E02C68FA6DB7E,132350129,2021-11-01 10:49:40.652,RETURN
350,000136307540,3BD00000207F8D528FA6D437,136307540,2021-10-21 16:04:27.736,SALE
160,000139575117,3BD000002146FD368FA706CF,139575117,2021-10-29 15:14:35.920,SALE
350,000117376320,3BD000001BFC15028FA80E9F,117376320,2021-10-29 15:39:40.252,SALE
160,000127677554,3BD000001E70D1CA8FA6DB3C,127677554,2021-10-21 11:55:48.757,SALE
350,000114827770,3BD000001B6087EA8FA6DD76,114827770,2021-10-21 13:12:24.386,SALE
160,000136227105,3BD00000207AA4868FA6D647,136227105,2021-10-21 12:43:06.380,SALE
160,000133875130,3BD000001FEB16EA8FA6D158,133875130,2021-10-21 13:02:17.917,SALE
160,000127429470,3BD000001E61AD7A8FA6D2C0,127429470,2021-10-26 21:11:54.960,SALE
