STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000127775931,3BD000001E76D2EE8FA6EC64,127775931,2021-10-30 12:33:28.621,SALE
350,000136500338,3BD00000208B51CA8FA6D5F3,136500338,2021-11-03 13:47:16.948,SALE
350,000136553897,3BD00000208E96A68FA6D148,136553897,2021-11-03 14:22:23.550,SALE
350,000136227641,3BD00000207AACE68FA6D3ED,136227641,2021-10-30 13:03:22.170,SALE
160,000117400669,3BD000001BFD91768FA7EA64,117400669,2021-11-03 13:33:00.553,SALE
160,000136306450,3BD00000207F7C4A8FA6D1E0,136306450,2021-11-03 13:36:07.864,SALE
350,000117150152,3BD000001BEE47228FA8B35A,117150152,2021-11-07 12:01:30.001,SALE
350,000113003481,3BD000001AF12F668FA72B04,113003481,2021-11-07 12:25:49.878,SALE
350,000136475739,3BD000002089D16E8FA6D258,136475739,2021-11-07 12:27:05.531,SALE
350,000127550661,3BD000001E6913168FA6E464,127550661,2021-11-07 12:43:01.763,SALE
350,000132125205,3BD000001F8048568FAC3342,132125205,2021-11-07 12:44:50.018,SALE
160,000117400291,3BD000001BFD8B8E8FA7BEEB,117400291,2021-11-10 14:29:58.430,SALE
160,000132125205,3BD000001F8048568FAC2070,132125205,2021-11-03 12:24:15.010,SALE
350,000136351980,3BD00000208243B28FA7D046,136351980,2021-11-03 14:43:37.497,SALE
160,,3BD00000207FCA9A8FA6D329,136311462,2021-11-03 13:00:06.913,RETURN
160,,3BD00000208FE1568FA6D8E9,136575061,2021-11-07 11:39:17.364,RETURN
160,,3BD0000020D182BA8FA6D0EA,137650350,2021-11-07 12:01:31.547,RETURN
160,,3BD000002089D5E28FA6DC65,136476024,2021-11-10 14:06:14.002,RETURN
350,,3BD000001F8C91868FA6D915,132326497,2021-11-10 15:49:31.681,RETURN
160,,3BD000001D471EC28FA6EF66,122800048,2021-11-10 15:15:43.269,RETURN
160,000117376359,3BD000001BFC159E8FAD7CAD,117376359,2021-11-10 15:24:16.084,SALE
350,000118926214,3BD000001C5AAE1A8FA70B62,118926214,2021-10-29 16:45:15.062,SALE
350,000114827786,3BD000001B60882A8FA6FD91,114827786,2021-10-29 16:24:13.402,SALE
350,000136251283,3BD00000207C1E4E8FA6D1BD,136251283,2021-10-29 16:31:14.624,SALE
160,000124900191,3BD000001DC74D7E8FA6DF58,124900191,2021-10-29 15:23:45.225,SALE
350,000127825523,3BD000001E79D9CE8FA6E89B,127825523,2021-11-01 15:01:15.917,SALE
350,000132158827,3BD000001F8255AE8FA7114C,132158827,2021-11-01 17:33:20.901,SALE
350,000132302556,3BD000001F8B1B728FA6D17A,132302556,2021-11-01 11:38:15.206,SALE
350,000136307156,3BD00000207F87528FA6D112,136307156,2021-11-01 15:36:44.752,SALE
350,000136300072,3BD00000207F18A28FA6F0F5,136300072,2021-11-01 16:16:10.496,SALE
160,000122875040,3BD000001D4BB2828FA8000C,122875040,2021-11-06 13:24:24.168,SALE
350,000117225054,3BD000001BF2D97A8FA7304C,117225054,2021-11-06 14:17:59.357,SALE
350,000132125205,3BD000001F8048568FB3A670,132125205,2021-10-29 16:30:16.688,SALE
160,000136551890,3BD00000208E774A8FA6D42C,136551890,2021-10-29 15:01:19.912,SALE
350,000136300113,3BD00000207F19468FA6F488,136300113,2021-11-01 14:05:36.106,SALE
350,000106850043,3BD0000019799BEE8FA8A9C5,106850043,2021-11-01 16:58:52.099,SALE
350,000136226453,3BD00000207A9A568FA6D269,136226453,2021-11-01 12:30:29.053,SALE
350,000117125191,3BD000001BECC11E8FA6D1A0,117125191,2021-11-01 12:51:41.353,SALE
350,000136325099,3BD0000020809FAE8FA6D20E,136325099,2021-11-01 13:07:22.520,SALE
350,000136309208,3BD00000207FA7628FA6E217,136309208,2021-11-01 17:55:31.953,SALE
350,000136554171,3BD00000208E9AEE8FA6D78D,136554171,2021-11-01 13:54:03.691,SALE
350,000136305464,3BD00000207F6CE28FA6D9F4,136305464,2021-11-01 15:08:38.078,SALE
350,000113050083,3BD000001AF4078E8FA6F366,113050083,2021-11-01 16:20:39.612,SALE
350,000136501797,3BD00000208B68968FA6D379,136501797,2021-11-01 16:55:53.752,SALE
350,000114850040,3BD000001B61E3E28FA79E67,114850040,2021-10-29 13:28:46.575,SALE
160,000136550063,3BD00000208E5ABE8FA6DC17,136550063,2021-10-29 12:26:26.008,SALE
350,000136307637,3BD00000207F8ED68FA6DB0C,136307637,2021-11-06 14:28:58.456,SALE
160,000114827752,3BD000001B6087A07735BB3D,114827752,2021-11-05 19:38:22.233,SALE
350,000136300889,3BD00000207F25668FA6D736,136300889,2021-11-05 20:41:42.303,SALE
350,000135900076,3BD000002066AEB28FA6D2A3,135900076,2021-11-05 20:04:18.559,SALE
350,000136575073,3BD00000208FE1868FA6D227,136575073,2021-11-05 20:23:10.695,SALE
350,000132375703,3BD000001F8F925E8FA7B306,132375703,2021-11-01 15:24:54.043,SALE
350,000114825580,3BD000001B6065B28FACB056,114825580,2021-11-05 19:07:28.484,SALE
350,000136309525,3BD00000207FAC568FA6EFA9,136309525,2021-11-05 19:27:59.750,SALE
160,000130150048,3BD000001F07BA828FA9D9B0,130150048,2021-11-05 18:46:50.974,SALE
160,000136554223,3BD00000208E9BBE8FA6E396,136554223,2021-11-05 19:00:02.829,SALE
350,000136305052,3BD00000207F66728FA6D347,136305052,2021-11-05 19:47:21.010,SALE
350,000132325851,3BD000001F8C876E8FA6D8EC,132325851,2021-11-10 10:49:14.345,SALE
350,000136300055,3BD00000207F185E8FA6F789,136300055,2021-11-01 17:42:54.204,SALE
160,000136525291,3BD00000208CD7AE8FA6E128,136525291,2021-10-29 12:39:37.410,SALE
160,,3BD000001D5E0F0E8FA6DEFC,123175875,2021-10-29 15:38:20.507,RETURN
350,,3BD000001DC8E5FA8FA6D6CF,124926334,2021-11-01 12:05:51.747,RETURN
160,,3BD00000207AA75E8FA6D1E6,136227287,2021-10-29 12:20:57.904,RETURN
160,000136225328,3BD00000207A88C28FA6D11F,136225328,2021-10-31 18:59:29.082,SALE
160,000136526842,3BD00000208CEFEA8FA6D0E9,136526842,2021-11-01 16:59:13.018,SALE
350,000110026275,3BD000001A3B788E8FA70F9D,110026275,2021-11-03 12:22:09.511,SALE
350,000127429215,3BD000001E61A97E8FA8E733,127429215,2021-11-03 12:24:00.435,SALE
350,000132350267,3BD000001F8E04EE8FA6D93B,132350267,2021-11-03 12:17:42.968,SALE
350,000136250944,3BD00000207C19028FA6D1E5,136250944,2021-11-03 11:57:27.306,SALE
350,000137525259,3BD0000020C9E02E8FA6D5D8,137525259,2021-11-03 12:08:01.040,SALE
160,000132126370,3BD000001F805A8A8FA6F561,132126370,2021-11-03 11:18:52.866,SALE
160,000114850049,3BD000001B61E4068FA6F9B7,114850049,2021-11-03 12:06:52.407,SALE
350,000110900077,3BD000001A70CDB68FA71EE2,110900077,2021-11-04 13:18:22.210,SALE
160,000124875044,3BD000001DC5C4928FA6FC26,124875044,2021-11-04 16:53:50.535,SALE
160,000132157657,3BD000001F8243668FA71B6C,132157657,2021-11-04 17:12:48.194,SALE
160,000127429447,3BD000001E61AD1E8FA6E7D7,127429447,2021-11-03 11:11:11.266,SALE
160,000139501417,3BD0000021427DA68FA6D5D6,139501417,2021-11-04 17:56:16.042,SALE
350,000132125205,3BD000001F8048568FB2BC7F,132125205,2021-11-04 15:22:17.561,SALE
160,000136304157,3BD00000207F58768FA6DA6A,136304157,2021-11-07 15:35:18.173,SALE
160,000132276443,3BD000001F89836E8FA7146B,132276443,2021-11-04 13:53:32.091,SALE
160,000131625063,3BD000001F61C19E8FA92F11,131625063,2021-11-04 14:04:49.198,SALE
160,000136550646,3BD00000208E63DA8FA6D277,136550646,2021-11-09 19:59:23.562,SALE
160,000127550489,3BD000001E6910668FA6E1DB,127550489,2021-11-09 20:19:05.690,SALE
350,,3BD00000207C25428FA6D368,136251728,2021-11-03 12:04:45.158,RETURN
160,,3BD000001F50FA328FA6F364,131350156,2021-11-07 17:01:06.186,RETURN
160,,3BD0000020B300168FA6D292,137150469,2021-11-10 18:17:54.733,RETURN
350,000127676449,3BD000001E70C0868FA6FCCE,127676449,2021-11-07 17:02:43.777,SALE
350,000127550651,3BD000001E6912EE8FA6E05D,127550651,2021-11-03 20:24:39.661,SALE
350,000116050040,3BD000001BAB21E28FA72B2C,116050040,2021-10-30 14:21:50.629,SALE
160,000127600425,3BD000001E6C1CA68FA7152C,127600425,2021-10-30 12:39:06.979,SALE
160,000104428482,3BD0000018E5CF0A8FA6DEEA,104428482,2021-10-30 12:43:56.448,SALE
350,000136525080,3BD00000208CD4628FA6E4D2,136525080,2021-10-30 13:54:42.687,SALE
160,000132125205,3BD000001F8048568FB43132,132125205,2021-11-07 14:18:47.345,SALE
160,000113125941,3BD000001AF8A8D68FA7AE92,113125941,2021-10-30 13:19:26.174,SALE
350,000136275213,3BD00000207D94368FA6E202,136275213,2021-10-30 14:19:41.489,SALE
350,000104451680,3BD0000018E739828FA81322,104451680,2021-10-30 13:42:11.675,SALE
160,000114803609,3BD000001B5F0E668FA7BCCF,114803609,2021-11-01 13:46:02.261,SALE
160,000118925462,3BD000001C5AA25A8FA6DF7F,118925462,2021-11-07 14:54:49.036,SALE
160,000110900062,3BD000001A70CD7A8FA78288,110900062,2021-11-07 15:10:36.181,SALE
350,000136550610,3BD00000208E634A8FA6D286,136550610,2021-11-07 16:02:59.376,SALE
350,000127651238,3BD000001E6F369A8FA6D4DA,127651238,2021-11-13 17:43:05.069,SALE
160,000132325609,3BD000001F8C83A68FA6DD67,132325609,2021-10-30 12:47:38.870,SALE
350,000136500367,3BD00000208B523E8FA6D0FB,136500367,2021-10-30 14:07:16.095,SALE
160,000136226149,3BD00000207A95968FA6F9EB,136226149,2021-11-07 14:52:26.412,SALE
350,000136226998,3BD00000207AA2DA8FA6D7AA,136226998,2021-11-07 15:33:58.613,SALE
350,000136251562,3BD00000207C22AA8FA6D15A,136251562,2021-11-07 15:36:54.419,SALE
350,000122975740,3BD000001D51D7F28FA706DE,122975740,2021-11-10 18:52:05.844,SALE
350,000121800117,3BD000001D0A16D68FA6E17B,121800117,2021-11-13 17:43:42.859,SALE
350,127651263,3BD000001E6F36FE8FA6F40C,127651263,2021-11-13 17:40:27.693,SALE
160,000122850431,3BD000001D4A31FE8FA6E557,122850431,2021-11-13 16:31:01.821,SALE
160,000139500599,3BD00000214270DE8FA6D332,139500599,2021-11-13 17:50:57.015,SALE
350,000117377927,3BD000001BFC2E1E8FAB6893,117377927,2021-11-13 18:56:00.253,SALE
160,000118926008,3BD000001C5AAAE28FA6E283,118926008,2021-11-14 18:07:08.574,SALE
350,136550516,3BD00000208E61D28FA6D90A,136550516,2021-11-11 16:50:09.739,SALE
350,000136308574,3BD00000207F9D7A8FA6E425,136308574,2021-11-11 17:10:39.270,SALE
160,000122800413,3BD000001D4724768FA6D522,122800413,2021-11-07 14:16:51.042,SALE
160,000107384555,3BD00000199A3BAE8FA704A3,107384555,2021-11-07 15:09:25.202,SALE
160,000136575710,3BD00000208FEB7A8FA6D1B6,136575710,2021-11-13 16:37:12.041,SALE
160,000122500036,3BD000001D34CF128FA70682,122500036,2021-11-13 17:47:50.959,SALE
350,000139351125,3BD00000213951568FA6D540,139351125,2021-11-13 18:46:15.718,SALE
160,000114825567,3BD000001B60657E8FA728CF,114825567,2021-11-13 20:27:48.854,SALE
160,000114802028,3BD000001B5EF5B28FA71E11,114802028,2021-11-14 18:16:04.624,SALE
160,000123051052,3BD000001D5670B28FA6E074,123051052,2021-11-11 15:45:22.356,SALE
350,000115625092,3BD000001B9132128FA6DE91,115625092,2021-11-11 16:45:53.837,SALE
160,3783742,3BD0000000E6F0FA8FA704DA,3783742,2021-11-11 16:09:48.810,SALE
160,000003781291,3BD0000000E6CAAE8FA7BC5F,3781291,2021-11-11 16:10:22.361,SALE
350,000114875062,3BD000001B636ADA8FA6E437,114875062,2021-11-11 17:39:34.339,SALE
160,000136576149,3BD00000208FF2568FA6D26F,136576149,2021-11-11 17:04:21.933,SALE
160,000136250280,3BD00000207C0EA28FA6D40D,136250280,2021-11-11 16:33:53.218,SALE
350,000132125205,3BD000001F8048568FB431DA,132125205,2021-11-11 17:29:05.470,SALE
350,,3BD000002089CACA8FA6D149,136475314,2021-11-06 10:20:28.108,RETURN
350,,3BD00000207FC08E8FA6D10B,136310819,2021-11-07 15:13:51.768,RETURN
350,,3BD00000207FC52E8FA6D182,136311115,2021-11-07 16:11:01.782,RETURN
350,,3BD000001C5AA26A8FA6D48B,118925466,2021-11-12 10:16:09.132,RETURN
160,000132375704,3BD000001F8F92628FA7184D,132375704,2021-11-07 14:56:20.136,SALE
160,000132276421,3BD000001F8983168FA6DFBC,132276421,2021-11-07 15:06:32.488,SALE
350,000136275147,3BD00000207D932E8FA6F37D,136275147,2021-11-11 17:27:43.461,SALE
350,000136100052,3BD000002072E3528FA6E2B1,136100052,2021-10-29 11:09:25.157,SALE
350,000104428501,3BD0000018E5CF568FA6D61D,104428501,2021-10-29 11:34:10.868,SALE
160,000132176009,3BD000001F8362268FA6E00C,132176009,2021-10-31 14:49:59.588,SALE
350,000127500617,3BD000001E6605268FA6EEE5,127500617,2021-10-31 15:41:18.179,SALE
160,000136226108,3BD00000207A94F28FA6EE21,136226108,2021-10-31 15:11:52.423,SALE
350,000117125282,3BD000001BECC28A8FA6DD2B,117125282,2021-11-04 11:59:04.692,SALE
160,000132276745,3BD000001F8988268FA6D205,132276745,2021-10-31 14:51:58.208,SALE
160,000122850201,3BD000001D4A2E668FA707D4,122850201,2021-10-31 14:53:14.675,SALE
350,000003783745,3BD0000000E6F1068FA6EB93,3783745,2021-10-31 16:25:00.959,SALE
350,000003820091,3BD0000000E928EE8FA98F16,3820091,2021-10-31 15:54:34.314,SALE
350,000133900184,3BD000001FEC9E628FA6D107,133900184,2021-10-30 10:40:06.290,SALE
350,000117377924,3BD000001BFC2E128FABA607,117377924,2021-10-30 10:47:10.271,SALE
160,000114850054,3BD000001B61E41A8FA7CD6E,114850054,2021-11-08 17:43:23.560,SALE
350,000123177127,3BD000001D5E229E8FA746FA,123177127,2021-10-30 11:26:18.581,SALE
350,000122850206,3BD000001D4A2E7A8FA6D8D1,122850206,2021-11-04 12:42:06.231,SALE
160,000136675460,3BD00000209602128FA6D1AD,136675460,2021-11-04 11:02:25.247,SALE
350,000127600372,3BD000001E6C1BD28FA6FEB0,127600372,2021-11-04 12:18:10.231,SALE
350,000127450132,3BD000001E62F0528FA701C7,127450132,2021-11-04 12:31:53.408,SALE
350,000136310944,3BD00000207FC2828FA6E139,136310944,2021-11-05 11:17:25.727,SALE
350,000136501198,3BD00000208B5F3A8FA6D185,136501198,2021-11-05 12:25:26.129,SALE
160,000136350853,3BD00000208232168FA6D6A5,136350853,2021-11-06 15:41:39.171,SALE
350,000117377905,3BD000001BFC2DC68FA78F72,117377905,2021-11-06 17:13:03.977,SALE
160,000117377921,3BD000001BFC2E068FAB5C04,117377921,2021-11-08 16:17:13.877,SALE
160,000139575910,3BD000002147099A8FA6E9E6,139575910,2021-11-08 16:30:24.611,SALE
350,000118925376,3BD000001C5AA1028FA6E93F,118925376,2021-11-08 18:00:55.027,SALE
350,000132125205,3BD000001F8048568FB3A69A,132125205,2021-11-08 18:26:06.843,SALE
350,000117377921,3BD000001BFC2E047735CB86,117377921,2021-11-08 18:27:29.506,SALE
160,000136310780,3BD00000207FBFF28FA6EE4B,136310780,2021-11-08 18:09:07.464,SALE
160,000132326701,3BD000001F8C94B68FA6D17C,132326701,2021-11-08 18:03:58.715,SALE
350,000136226010,3BD00000207A936A8FA6EA9E,136226010,2021-11-10 19:19:29.985,SALE
160,000136351980,3BD00000208243B28FA7BD5C,136351980,2021-11-13 11:44:21.141,SALE
350,000118925427,3BD000001C5AA1CE8FA6E565,118925427,2021-11-13 12:35:28.648,SALE
350,000132327223,3BD000001F8C9CDE8FA6D49F,132327223,2021-11-13 12:47:49.290,SALE
350,000132326321,3BD000001F8C8EC68FA6D121,132326321,2021-11-14 12:35:55.511,SALE
350,000136525652,3BD00000208CDD528FA6D2BC,136525652,2021-11-14 13:05:13.967,SALE
160,000127651045,3BD000001E6F33968FA6DD20,127651045,2021-11-14 12:06:57.616,SALE
160,000136307836,3BD00000207F91F28FA6D87C,136307836,2021-11-14 12:08:30.175,SALE
350,000132151796,3BD000001F81E7D28FA6D939,132151796,2021-11-14 14:36:03.759,SALE
350,000127550272,3BD000001E690D028FA71CD7,127550272,2021-11-14 14:49:37.415,SALE
160,000118926227,3BD000001C5AAE4E8FA6E391,118926227,2021-11-04 11:29:04.678,SALE
160,000114875057,3BD000001B636AC68FA774E0,114875057,2021-11-06 15:52:10.921,SALE
160,000136309668,3BD00000207FAE928FA6D3E7,136309668,2021-11-08 16:57:49.058,SALE
350,000132175319,3BD000001F83575E8FA6DCE2,132175319,2021-11-13 12:44:54.603,SALE
160,000132302524,3BD000001F8B1AF28FA6D5A6,132302524,2021-11-14 13:26:23.946,SALE
350,000132050087,3BD000001F7BB29E8FA6D51E,132050087,2021-11-14 15:05:22.436,SALE
350,000136550135,3BD00000208E5BDE8FA6E721,136550135,2021-11-14 15:11:44.903,SALE
350,000104455979,3BD0000018E77CAE8FA882F0,104455979,2021-11-14 15:24:46.523,SALE
350,000117376359,3BD000001BFC159E8FADB837,117376359,2021-11-06 17:11:48.421,SALE
160,000136476378,3BD000002089DB6A8FA6D36F,136476378,2021-11-13 11:08:44.997,SALE
350,000132157338,3BD000001F823E6A8FA6D48B,132157338,2021-11-14 15:26:52.893,SALE
160,,3BD000001C5AA1CA8FA7031F,118925426,2021-11-06 15:39:33.969,RETURN
160,,3BD000001F8CAE328FA6D5BC,132328332,2021-11-14 11:39:00.181,RETURN
350,,3BD00000208EA1128FA6D277,136554564,2021-11-14 12:41:36.585,RETURN
350,,3BD000002072E3528FA6D9F3,136100052,2021-11-14 12:48:41.601,RETURN
350,,3BD000001D0A16DE8FA6E17A,121800119,2021-11-08 17:28:10.956,RETURN
160,,3BD000001E690E568FA6DA4C,127550357,2021-11-14 13:55:18.251,RETURN
160,000136501797,3BD00000208B68968FA6D3E0,136501797,2021-10-31 15:52:54.033,SALE
160,000123050778,3BD000001D566C6A8FA6D3AE,123050778,2021-10-30 19:04:42.624,SALE
160,000132328593,3BD000001F8CB2468FA6D4B4,132328593,2021-10-30 20:01:53.974,SALE
350,000132125205,3BD000001F8048568FB47525,132125205,2021-10-30 10:18:39.742,SALE
350,000127429203,3BD000001E61A94E8FA6E5B1,127429203,2021-11-07 14:34:01.242,SALE
350,000136307634,3BD00000207F8ECA8FA6D14A,136307634,2021-11-07 14:37:12.739,SALE
350,000114800892,3BD000001B5EE3F28FA728AF,114800892,2021-11-08 10:47:01.865,SALE
350,000113050092,3BD000001AF407B28FA71B70,113050092,2021-11-08 10:46:12.407,SALE
160,000136601098,3BD000002091782A8FA6D39F,136601098,2021-11-08 10:48:19.386,SALE
160,000136351906,3BD000002082428A8FA6DC54,136351906,2021-11-09 11:40:09.698,SALE
160,000132328515,3BD000001F8CB10E8FA6D35B,132328515,2021-11-11 12:20:51.317,SALE
350,000136525273,3BD00000208CD7668FA6D3F1,136525273,2021-11-11 13:28:44.156,SALE
350,000136311072,3BD00000207FC4828FA6E165,136311072,2021-10-30 10:03:47.365,SALE
160,000136325136,3BD000002080A0428FA6D9A9,136325136,2021-11-04 20:26:59.078,SALE
160,000136551564,3BD00000208E72328FA6D3AB,136551564,2021-11-07 13:19:40.030,SALE
160,000123550128,3BD000001D74E6C28FA74D18,123550128,2021-11-07 14:01:14.422,SALE
350,000139475855,3BD000002140EE3E8FA6D62A,139475855,2021-11-07 14:36:17.422,SALE
350,000122175091,3BD000001D20F9CE8FA6FB90,122175091,2021-11-07 15:12:19.952,SALE
160,000127426859,3BD000001E6184AE8FA6EC67,127426859,2021-11-08 10:38:37.757,SALE
160,000107382599,3BD00000199A1D1E8FA6D716,107382599,2021-11-09 11:55:47.895,SALE
160,000137025059,3BD0000020AB588E8FA6D3AF,137025059,2021-11-09 13:14:38.411,SALE
350,000132150644,3BD000001F81D5D28FA6DB16,132150644,2021-11-12 16:23:14.731,SALE
160,000136525364,3BD00000208CD8D28FA6D1B0,136525364,2021-11-14 13:06:36.962,SALE
350,000132325240,3BD000001F8C7DE28FA6D3DA,132325240,2021-11-14 14:11:49.689,SALE
350,000136500735,3BD00000208B57FE8FA6D1A1,136500735,2021-11-13 13:00:09.390,SALE
160,000137150093,3BD0000020B2FA368FA6DBAD,137150093,2021-11-10 19:42:37.607,SALE
350,000136304111,3BD00000207F57BE8FA6D427,136304111,2021-11-10 20:03:21.904,SALE
350,000132375698,3BD000001F8F924A8FA6D67A,132375698,2021-11-10 20:50:54.568,SALE
350,132150223,3BD000001F81CF3E8FA6ECAC,132150223,2021-11-11 12:50:20.057,SALE
160,000136554864,3BD00000208EA5C28FA6DB47,136554864,2021-11-11 11:38:00.146,SALE
350,000111575189,3BD000001A9A02568FA6DC4A,111575189,2021-11-11 13:40:12.909,SALE
350,000136275057,3BD00000207D91C68FA6D280,136275057,2021-11-12 16:21:29.978,SALE
350,000003763546,3BD0000000E5B56A8FA939FF,3763546,2021-11-12 16:28:48.624,SALE
350,000122925054,3BD000001D4EBFFA8FA78C8E,122925054,2021-11-14 11:13:07.490,SALE
350,132327198,3BD000001F8C9C7A8FA6DDB1,132327198,2021-11-13 13:21:36.502,SALE
350,000132300707,3BD000001F8AFE8E8FA72A08,132300707,2021-11-13 13:10:34.831,SALE
350,,3BD00000208E8F6E8FA6D31F,136553435,2021-10-30 19:53:51.318,RETURN
160,,3BD000001D51D7E28FA73482,122975736,2021-11-07 14:12:03.544,RETURN
350,,3BD000001BEE45928FA706E2,117150052,2021-11-11 12:49:39.995,RETURN
160,,3BD000001E62F3E28FA6F4A2,127450360,2021-11-10 19:24:50.214,RETURN
350,000117377902,3BD000001BFC2DBA8FA7FF3A,117377902,2021-11-08 11:55:59.620,SALE
160,000109901968,3BD000001A33E2428FA6E046,109901968,2021-11-13 12:20:17.483,SALE
160,000137725162,3BD0000020D613AA8FA6D402,137725162,2021-10-29 10:32:45.328,SALE
350,000132201083,3BD000001F84E9EE8FA6D422,132201083,2021-10-29 11:36:11.767,SALE
350,000132276131,3BD000001F897E8E8FA6D238,132276131,2021-10-29 11:36:34.402,SALE
350,000136500793,3BD00000208B58E68FA6EBCD,136500793,2021-10-29 11:36:54.052,SALE
350,000136250060,3BD00000207C0B328FA6DB27,136250060,2021-10-29 11:32:46.294,SALE
350,000127500607,3BD000001E6604FE8FA6F5E6,127500607,2021-10-31 11:20:57.336,SALE
350,000132375703,3BD000001F8F925E8FA7A4E2,132375703,2021-10-31 11:28:20.302,SALE
350,000104458859,3BD0000018E7A9AE8FA7AA51,104458859,2021-10-31 11:36:13.548,SALE
160,000136307955,3BD00000207F93CE8FA6D1AE,136307955,2021-11-01 11:48:12.405,SALE
160,000137650163,3BD0000020D17FCE8FA6D1DC,137650163,2021-11-06 18:25:09.937,SALE
160,000132125205,3BD000001F8048568FB43137,132125205,2021-11-06 18:55:23.489,SALE
350,000123176060,3BD000001D5E11F28FA737CC,123176060,2021-11-06 20:49:07.209,SALE
350,000114804960,3BD000001B5F23828FA6FEE2,114804960,2021-11-08 19:25:29.209,SALE
350,000132125568,3BD000001F804E028FA6D4CE,132125568,2021-10-29 20:19:22.158,SALE
350,000127676693,3BD000001E70C4568FA6E3DD,127676693,2021-11-06 19:43:08.042,SALE
350,000122925049,3BD000001D4EBFE68FA7732F,122925049,2021-11-08 19:46:26.059,SALE
160,000137050089,3BD0000020ACDFA68FA6D5BB,137050089,2021-11-08 14:34:14.492,SALE
350,000136306677,3BD00000207F7FD68FA6D274,136306677,2021-11-09 18:13:43.751,SALE
350,000121700067,3BD000001D03FB8E8FA6F03A,121700067,2021-11-09 18:38:13.855,SALE
350,000127429464,3BD000001E61AD628FA7BA0E,127429464,2021-11-09 18:41:20.793,SALE
160,000136250495,3BD00000207C11FE8FA6D156,136250495,2021-11-11 15:30:47.005,SALE
350,000132125205,3BD000001F8048568FB47289,132125205,2021-11-13 16:18:25.495,SALE
350,000114829686,3BD000001B60A5DA8FA6DBF2,114829686,2021-11-13 16:47:18.694,SALE
350,000136554205,3BD00000208E9B768FA6D179,136554205,2021-11-14 16:37:38.344,SALE
160,000132375704,3BD000001F8F92628FA7184F,132375704,2021-11-14 15:03:59.645,SALE
350,000125026048,3BD000001DCEFC028FA6E9EB,125026048,2021-11-14 16:20:38.478,SALE
350,000122750348,3BD000001D4416328FA70D00,122750348,2021-11-12 19:11:47.996,SALE
160,000118925761,3BD000001C5AA7068FA6E336,118925761,2021-11-12 18:42:48.424,SALE
350,000136526683,3BD00000208CED6E8FA6D536,136526683,2021-11-12 19:30:26.393,SALE
160,000136226149,3BD00000207A95968FA6F9E9,136226149,2021-11-06 19:28:01.047,SALE
350,000127425142,3BD000001E6169DA8FA6D103,127425142,2021-11-08 16:47:56.245,SALE
350,000136551096,3BD00000208E6AE28FA6EB6A,136551096,2021-11-13 17:21:55.383,SALE
350,000127825499,3BD000001E79D96E8FA6DB4D,127825499,2021-11-13 16:33:15.271,SALE
160,000111175041,3BD000001A8196068FA6D9AC,111175041,2021-11-14 14:42:44.890,SALE
