STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000136554707,3BD00000208EA34E8FA6D29F,136554707,2021-10-24 14:36:59.700,SALE
350,000127429191,3BD000001E61A91E8FA77760,127429191,2021-10-24 15:22:21.880,SALE
350,000136307670,3BD00000207F8F5A8FA6D7C3,136307670,2021-10-22 16:19:23.172,SALE
350,000132328354,3BD000001F8CAE8A8FA6D113,132328354,2021-10-24 14:58:05.016,SALE
350,000137050050,3BD0000020ACDF0A8FA6D3BE,137050050,2021-10-24 15:24:21.643,SALE
160,000117376352,3BD000001BFC15828FA94CED,117376352,2021-10-24 13:28:52.207,SALE
160,000132375704,3BD000001F8F92628FA71D00,132375704,2021-10-24 14:19:06.134,SALE
350,000106850043,3BD0000019799BEE8FA8CBB1,106850043,2021-10-22 15:48:56.533,SALE
350,000123025640,3BD000001D54E3A28FA6D30D,123025640,2021-10-22 16:13:05.425,SALE
160,000136302888,3BD00000207F44A28FA6D1D3,136302888,2021-10-25 18:47:24.426,SALE
350,,3BD000001DCEFAB28FA6D2CB,125025964,2021-10-22 16:56:03.939,RETURN
350,000003777888,3BD0000000E695828FA747C2,3777888,2021-10-25 11:05:13.439,SALE
160,000136275221,3BD00000207D94568FA6D634,136275221,2021-10-22 14:58:49.048,SALE
160,000114803590,3BD000001B5F0E1A8FA733D7,114803590,2021-10-22 16:45:50.327,SALE
160,000136351766,3BD000002082405A8FA6E0D2,136351766,2021-10-22 17:45:48.258,SALE
160,000114850054,3BD000001B61E41A8FA7CBA5,114850054,2021-10-22 16:15:58.096,SALE
350,000124877613,3BD000001DC5ECB68FA6D1F3,124877613,2021-10-22 18:31:20.424,SALE
350,000136226758,3BD00000207A9F1A8FA6D368,136226758,2021-10-22 17:34:22.536,SALE
160,000137975060,3BD0000020E554528FA6D873,137975060,2021-10-21 16:48:40.250,SALE
350,000136350311,3BD000002082299E8FA6D661,136350311,2021-10-22 17:15:23.643,SALE
350,000136310609,3BD00000207FBD468FA6D261,136310609,2021-10-24 15:34:35.866,SALE
350,000122875261,3BD000001D4BB5F68FA6D246,122875261,2021-10-24 16:06:04.567,SALE
350,000123052855,3BD000001D568CDE8FA73B75,123052855,2021-10-24 16:10:20.630,SALE
350,000114850043,3BD000001B61E3EE8FA71BB2,114850043,2021-10-24 16:28:09.725,SALE
160,000107377784,3BD000001999D1E28FA78A57,107377784,2021-10-24 15:51:25.722,SALE
160,000136550685,3BD00000208E64768FA6D4F9,136550685,2021-10-24 15:31:08.991,SALE
350,000117376352,3BD000001BFC15828FA9E7CB,117376352,2021-10-22 11:19:55.175,SALE
350,000136525364,3BD00000208CD8D28FA6D5F3,136525364,2021-10-22 11:46:31.618,SALE
350,000127651549,3BD000001E6F3B768FA821E0,127651549,2021-10-22 11:49:01.119,SALE
160,000132301159,3BD000001F8B059E8FA6D29D,132301159,2021-10-24 15:36:16.518,SALE
350,000136226777,3BD00000207A9F668FA6D2D6,136226777,2021-10-22 11:37:04.185,SALE
160,000136300061,3BD00000207F18768FA6D85D,136300061,2021-10-20 10:31:17.357,SALE
350,000118925395,3BD000001C5AA14E8FA6EC0C,118925395,2021-10-23 12:27:34.182,SALE
350,000136476696,3BD000002089E0628FA6D13A,136476696,2021-10-23 12:28:58.899,SALE
160,000127500235,3BD000001E65FF2E8FA6EA85,127500235,2021-10-21 17:26:52.634,SALE
160,000106325011,3BD000001959904E8FA6F16A,106325011,2021-10-21 18:43:39.050,SALE
350,000126075103,3BD000001E0F037E8FA6D3C5,126075103,2021-10-21 19:56:59.134,SALE
160,,3BD000001B61E4028FA766B6,114850048,2021-10-21 18:00:24.769,RETURN
160,,3BD00000208E9BAA8FA6DDCA,136554218,2021-10-21 18:01:24.767,RETURN
350,000003407898,3BD0000000D0006A8FA89789,3407898,2021-10-23 12:46:26.963,SALE
350,000136306222,3BD00000207F78BA8FA6D3EA,136306222,2021-10-23 13:06:42.086,SALE
160,000117376359,3BD000001BFC159E8FAE8D70,117376359,2021-10-23 14:50:00.753,SALE
160,000134375054,3BD0000020099A3A8FA6D39C,134375054,2021-10-23 14:28:52.230,SALE
160,000114875057,3BD000001B636AC68FA77480,114875057,2021-10-23 14:25:52.719,SALE
350,000136475206,3BD000002089C91A8FA6D247,136475206,2021-10-23 15:31:37.758,SALE
350,000136311077,3BD00000207FC4968FA6D202,136311077,2021-10-23 15:45:58.152,SALE
350,000123027507,3BD000001D5500CE8FA6E1F8,123027507,2021-10-21 14:50:26.073,SALE
350,000136252481,3BD00000207C31068FA6D8CE,136252481,2021-10-21 14:57:07.891,SALE
350,000127900102,3BD000001E7E671A8FA6D5A9,127900102,2021-10-21 15:28:29.209,SALE
160,000132276581,3BD000001F8985968FA6D354,132276581,2021-10-21 14:46:00.319,SALE
350,000132157263,3BD000001F823D3E8FA6DC2F,132157263,2021-10-21 14:40:04.860,SALE
350,000136300058,3BD00000207F186A8FA70C96,136300058,2021-10-21 14:17:55.345,SALE
160,,3BD00000207F18A28FA6D205,136300072,2021-10-21 14:15:08.739,RETURN
350,000136554218,3BD00000208E9BAA8FA6D99D,136554218,2021-10-23 15:57:18.351,SALE
350,000132177133,3BD000001F8373B68FA6D355,132177133,2021-10-21 18:02:40.157,SALE
350,000003797344,3BD0000000E7C5828FA6E0AD,3797344,2021-10-21 17:55:20.747,SALE
160,000127550489,3BD000001E6910668FA6F2FB,127550489,2021-10-20 11:26:04.688,SALE
350,000136304155,3BD00000207F586C7735BB12,136304155,2021-10-20 12:51:37.845,SALE
160,000107382684,3BD00000199A1E728FA7691E,107382684,2021-10-25 16:44:22.296,SALE
350,000127429184,3BD000001E61A9028FA74D7E,127429184,2021-10-25 17:55:50.670,SALE
350,,3BD000001FBED9668FA6DC60,133150297,2021-10-20 13:18:59.729,RETURN
350,000131025140,3BD000001F3D23D28FA6DE44,131025140,2021-10-23 11:34:33.178,SALE
350,000117225054,3BD000001BF2D97A8FA7300F,117225054,2021-10-23 12:25:49.454,SALE
350,000122175091,3BD000001D20F9CE8FA70960,122175091,2021-10-23 20:30:44.891,SALE
350,000127750049,3BD000001E753E868FA6E746,127750049,2021-10-23 20:44:48.051,SALE
350,000136226108,3BD00000207A94F28FA6F36B,136226108,2021-10-24 14:15:14.523,SALE
350,000132325704,3BD000001F8C85228FA6DB43,132325704,2021-10-24 14:15:18.501,SALE
350,000132125205,3BD000001F8048568FAC1C77,132125205,2021-10-23 20:50:39.772,SALE
350,000136275517,3BD00000207D98F68FA6D1A1,136275517,2021-10-24 13:15:49.976,SALE
350,000136226122,3BD00000207A952A8FA6D3FF,136226122,2021-10-24 13:21:50.073,SALE
350,000132125205,3BD000001F8048568FAC44F1,132125205,2021-10-24 13:36:37.675,SALE
350,000127601046,3BD000001E6C265A8FA6D1BF,127601046,2021-10-24 13:48:25.188,SALE
350,000137525312,3BD0000020C9E1028FA6D27A,137525312,2021-10-24 13:57:24.555,SALE
160,000132154491,3BD000001F8211EE8FA70410,132154491,2021-10-24 13:11:12.630,SALE
160,,3BD000001A33E12A8FA6F1F7,109901898,2021-10-24 12:26:23.067,RETURN
350,000136306206,3BD00000207F787A8FA6D9A0,136306206,2021-10-22 19:36:17.311,SALE
160,000127550501,3BD000001E6910968FA6DABB,127550501,2021-10-22 19:31:17.198,SALE
160,000104775204,3BD0000018FAF8928FA795D9,104775204,2021-10-22 19:02:02.758,SALE
350,000136554848,3BD00000208EA5828FA6D154,136554848,2021-10-22 19:06:45.997,SALE
350,000132326383,3BD000001F8C8FBE8FA6D2BE,132326383,2021-10-22 19:57:56.108,SALE
160,000136304480,3BD00000207F5D828FA6D5A8,136304480,2021-10-22 13:11:05.372,SALE
160,000122750516,3BD000001D4418D28FA72135,122750516,2021-10-22 13:20:22.031,SALE
350,000136306658,3BD00000207F7F8A8FA6D1DA,136306658,2021-10-22 13:40:15.106,SALE
350,000121800119,3BD000001D0A16DE8FA6E21B,121800119,2021-10-20 20:00:23.847,SALE
350,000136552876,3BD00000208E86B28FA6D2B0,136552876,2021-10-20 17:20:09.102,SALE
350,000136304933,3BD00000207F64968FA6D36B,136304933,2021-10-20 14:31:07.782,SALE
350,000117377924,3BD000001BFC2E128FA8CDA8,117377924,2021-10-20 13:25:25.667,SALE
350,000136250906,3BD00000207C186A8FA6D24D,136250906,2021-10-20 15:13:56.008,SALE
160,000136550598,3BD00000208E631A8FA6DAA0,136550598,2021-10-20 15:23:36.093,SALE
350,,3BD00000208CD5128FA6D258,136525124,2021-10-22 19:31:14.722,RETURN
350,,3BD000001E61A92E8FA6E421,127429195,2021-10-22 14:22:45.958,RETURN
350,,3BD000001FDA4CF28FA6D4C3,133600060,2021-10-20 14:13:55.890,RETURN
350,,3BD000001BEE45768FA746A0,117150045,2021-10-20 18:30:13.323,RETURN
350,,3BD000001B5EF7CE8FA79978,114802163,2021-10-20 17:56:46.037,RETURN
350,000124900079,3BD000001DC74BBE8FA72B46,124900079,2021-10-24 11:25:20.231,SALE
350,000132975061,3BD000001FB427568FA6D173,132975061,2021-10-24 11:38:22.718,SALE
350,000136475751,3BD000002089D19E8FA6D20B,136475751,2021-10-24 11:51:28.808,SALE
350,000114850040,3BD000001B61E3E28FA84F1D,114850040,2021-10-24 11:51:42.724,SALE
350,000140125060,3BD0000021688E128FA6DB2B,140125060,2021-10-24 11:58:29.170,SALE
350,000136525372,3BD00000208CD8F28FA6D0F2,136525372,2021-10-21 11:42:59.742,SALE
350,000122325038,3BD000001D2A20BA8FA73B6C,122325038,2021-10-21 11:47:42.450,SALE
350,000132125205,3BD000001F8048568FB49044,132125205,2021-10-21 12:38:02.188,SALE
350,000136525372,3BD00000208CD8F28FA6D0F4,136525372,2021-10-20 19:23:34.025,SALE
160,,3BD000001FEB16768FA6D217,133875101,2021-10-22 19:42:11.867,RETURN
350,000136501541,3BD00000208B64968FA6D39B,136501541,2021-10-21 11:28:30.507,SALE
160,000132328518,3BD000001F8CB11A8FA6D8DB,132328518,2021-10-23 16:07:23.091,SALE
350,000136525588,3BD00000208CDC528FA6D3CF,136525588,2021-10-23 17:10:11.094,SALE
350,000117400909,3BD000001BFD95368FA73659,117400909,2021-10-23 17:23:18.724,SALE
350,000127550489,3BD000001E6910668FA6F35D,127550489,2021-10-23 18:14:07.802,SALE
160,000104427128,3BD0000018E5B9E28FA75E71,104427128,2021-10-24 18:55:05.012,SALE
350,000136553383,3BD00000208E8E9E8FA6DC81,136553383,2021-10-23 17:09:40.872,SALE
160,000132375698,3BD000001F8F924A8FA6D7A8,132375698,2021-10-21 16:44:41.621,SALE
350,000114826708,3BD000001B6077528FA77A86,114826708,2021-10-21 16:23:49.879,SALE
160,000114808724,3BD000001B5F5E528FA700D7,114808724,2021-10-21 16:11:28.123,SALE
160,000124150110,3BD000001D99857A8FA6E84E,124150110,2021-10-23 17:26:10.983,SALE
350,000133100227,3BD000001FBBCB0E8FA6D55F,133100227,2021-10-23 17:27:05.575,SALE
350,000136309644,3BD00000207FAE328FA6D40C,136309644,2021-10-23 17:43:36.860,SALE
160,000122826378,3BD000001D48BA287735BB80,122826378,2021-10-21 15:00:13.742,SALE
160,000136525091,3BD00000208CD48E8FA6DE89,136525091,2021-10-23 13:23:20.143,SALE
160,000137050078,3BD0000020ACDF7A8FA6D423,137050078,2021-10-23 13:15:13.540,SALE
160,000114801907,3BD000001B5EF3CE8FA70459,114801907,2021-10-21 19:34:08.471,SALE
160,000127429268,3BD000001E61AA528FA70280,127429268,2021-10-21 20:43:24.161,SALE
350,000132125205,3BD000001F8048568FB48FDD,132125205,2021-10-21 20:34:19.787,SALE
160,000136554228,3BD00000208E9BD28FA6DA1A,136554228,2021-10-20 20:47:50.585,SALE
350,000136309686,3BD00000207FAEDA8FA6D555,136309686,2021-10-23 14:42:33.855,SALE
350,000132125205,3BD000001F8048568FAC1A5A,132125205,2021-10-25 13:15:38.987,SALE
160,000127429467,3BD000001E61AD6E8FA7E061,127429467,2021-10-21 20:42:16.424,SALE
160,000136300557,3BD00000207F20368FA6D192,136300557,2021-10-20 19:46:04.811,SALE
350,000136375386,3BD000002083B16A8FA6D2D0,136375386,2021-10-25 12:01:40.574,SALE
160,,3BD000001F8243668FA70E80,132157657,2021-10-21 20:25:49.832,RETURN
160,,3BD000001A3B78207735BB73,110026248,2021-10-25 11:09:06.788,RETURN
160,,3BD00000207F27DE8FA6D13F,136301047,2021-10-21 19:13:32.327,RETURN
350,000110900068,3BD000001A70CD928FA76055,110900068,2021-10-24 12:21:11.988,SALE
350,000127450385,3BD000001E62F4468FA6E071,127450385,2021-10-24 12:23:18.042,SALE
350,000136250900,3BD00000207C18528FA6D2D6,136250900,2021-10-24 13:05:15.747,SALE
160,000107575045,3BD0000019A5DC168FA70EC6,107575045,2021-10-24 12:00:22.307,SALE
350,000132125205,3BD000001F8048568FB48FB6,132125205,2021-10-22 15:22:21.963,SALE
350,000136309992,3BD00000207FB3A28FA6D334,136309992,2021-10-22 14:52:06.165,SALE
350,000132152250,3BD000001F81EEEA8FA6DC83,132152250,2021-10-24 13:00:22.328,SALE
160,000123028362,3BD000001D550E2A8FA6FC5A,123028362,2021-10-22 13:37:40.934,SALE
160,000132276445,3BD000001F8983768FA6F135,132276445,2021-10-22 13:59:57.720,SALE
350,000136225236,3BD00000207A87528FA6DB35,136225236,2021-10-22 15:00:36.129,SALE
350,000124900056,3BD000001DC74B628FA6FF9A,124900056,2021-10-22 15:03:21.344,SALE
350,000136309103,3BD00000207FA5BE8FA6D139,136309103,2021-10-22 14:32:47.681,SALE
350,000136554727,3BD00000208EA39E8FA6D6F2,136554727,2021-10-22 14:40:02.125,SALE
350,000132151267,3BD000001F81DF8E8FA74E44,132151267,2021-10-21 13:32:38.966,SALE
350,000136554729,3BD00000208EA3A68FA6D764,136554729,2021-10-22 15:26:39.318,SALE
350,000136554914,3BD00000208EA68A8FA6DFFC,136554914,2021-10-21 13:35:33.297,SALE
350,000117376365,3BD000001BFC15B68FAA2589,117376365,2021-10-21 13:56:55.343,SALE
160,000136309447,3BD00000207FAB1E8FA6E1B6,136309447,2021-10-21 12:43:08.041,SALE
160,000136601098,3BD000002091782A8FA6D37E,136601098,2021-10-21 13:00:52.673,SALE
160,000003795990,3BD0000000E7B05A8FA6E877,3795990,2021-10-25 20:36:26.249,SALE
350,,3BD000001F8C8A868FA6D14A,132326049,2021-10-21 13:59:54.517,RETURN
160,000114802037,3BD000001B5EF5D68FA6ED0B,114802037,2021-10-23 17:52:50.508,SALE
160,000114750467,3BD000001B5BD00E8FA780A6,114750467,2021-10-23 18:35:04.164,SALE
350,000114850058,3BD000001B61E42A8FA6DD26,114850058,2021-10-23 19:38:16.538,SALE
350,000136550974,3BD00000208E68FA8FA6D715,136550974,2021-10-23 11:02:11.602,SALE
350,000136351979,3BD00000208243AE8FA81736,136351979,2021-10-20 14:33:52.886,SALE
350,000136251232,3BD00000207C1D828FA6D15C,136251232,2021-10-23 20:03:55.943,SALE
350,000135000105,3BD00000202FC0A68FA6D784,135000105,2021-10-23 10:25:58.299,SALE
350,000117376359,3BD000001BFC159E8FAE786F,117376359,2021-10-24 17:36:09.865,SALE
160,000136550520,3BD00000208E61E28FA6D87F,136550520,2021-10-24 16:20:35.493,SALE
160,000127425326,3BD000001E616CBA8FA6DB4E,127425326,2021-10-24 17:37:15.944,SALE
350,000122750613,3BD000001D441A568FA6D334,122750613,2021-10-23 13:58:07.281,SALE
350,000104428496,3BD0000018E5CF428FA6DDDC,104428496,2021-10-24 16:55:52.385,SALE
160,000136100054,3BD000002072E35A8FA6D588,136100054,2021-10-24 17:01:01.367,SALE
160,000137000075,3BD0000020A9D22E8FA6D1B2,137000075,2021-10-23 13:00:59.470,SALE
350,000132975055,3BD000001FB4273E8FA6DDF3,132975055,2021-10-23 13:48:41.034,SALE
350,000132300095,3BD000001F8AF4FE8FA6E1D7,132300095,2021-10-21 10:21:49.057,SALE
160,000132300743,3BD000001F8AFF1E8FA6D87A,132300743,2021-10-24 17:43:24.835,SALE
160,000123176070,3BD000001D5E121A8FA71D55,123176070,2021-10-23 12:50:09.337,SALE
350,000132125205,3BD000001F8048568FB4924C,132125205,2021-10-25 13:35:26.467,SALE
350,000104700078,3BD0000018F662BA8FA913DD,104700078,2021-10-25 13:55:56.564,SALE
350,000127550539,3BD000001E69112E8FA6D8C0,127550539,2021-10-25 13:58:57.757,SALE
350,000136275213,3BD00000207D94368FA6E250,136275213,2021-10-25 14:06:25.248,SALE
350,000127500443,3BD000001E66026E8FA6D5B1,127500443,2021-10-25 14:19:51.128,SALE
160,000132125205,3BD000001F8048568FAC3933,132125205,2021-10-25 12:44:13.025,SALE
160,000117377924,3BD000001BFC2E128FA8B9E8,117377924,2021-10-25 13:04:29.151,SALE
160,000136300058,3BD00000207F186A8FA70906,136300058,2021-10-25 13:29:26.412,SALE
350,000136575548,3BD00000208FE8F28FA6D314,136575548,2021-10-23 13:34:56.636,SALE
350,,3BD00000207FAF528FA6D1A2,136309716,2021-10-24 17:52:49.175,RETURN
160,,3BD0000018F6629A8FA7C834,104700070,2021-10-23 13:05:29.768,RETURN
160,000136309386,3BD00000207FAA2A8FA6D393,136309386,2021-10-25 14:55:53.919,SALE
350,000111600224,3BD000001A9B89828FA6D60D,111600224,2021-10-23 16:53:19.093,SALE
160,000104455973,3BD0000018E77C968FA95294,104455973,2021-10-25 15:13:24.423,SALE
160,000132375704,3BD000001F8F92628FA71463,132375704,2021-10-23 14:59:07.688,SALE
160,000136301399,3BD00000207F2D5E8FA6DEFD,136301399,2021-10-22 11:16:35.856,SALE
160,000113126684,3BD000001AF8B4728FA6F8D7,113126684,2021-10-22 11:10:59.270,SALE
160,000122876495,3BD000001D4BC93E8FA6E27F,122876495,2021-10-20 15:57:36.524,SALE
350,000117400664,3BD000001BFD91628FA6F3F2,117400664,2021-10-23 16:10:10.653,SALE
350,000136305514,3BD00000207F6DAA8FA6D744,136305514,2021-10-23 16:51:32.207,SALE
160,000104125004,3BD0000018D349328FA74D93,104125004,2021-10-22 11:27:41.305,SALE
160,000118926244,3BD000001C5AAE928FA6DA07,118926244,2021-10-20 15:53:36.037,SALE
350,000117251615,3BD000001BF4787E8FA709D6,117251615,2021-10-23 17:05:54.646,SALE
160,,3BD000001BFC2E068FAB4E83,117377921,2021-10-23 16:06:36.925,RETURN
350,,3BD000001FBBCB1E8FA6D2F6,133100231,2021-10-23 16:54:03.736,RETURN
350,000136306287,3BD00000207F79BE8FA6D68D,136306287,2021-10-25 11:16:07.868,SALE
350,000104451677,3BD0000018E739768FA762C4,104451677,2021-10-24 14:25:39.711,SALE
350,000136525434,3BD00000208CD9EA8FA6D7AD,136525434,2021-10-24 14:19:58.912,SALE
160,000136250866,3BD00000207C17CA8FA6D29E,136250866,2021-10-22 15:13:56.393,SALE
160,000104458504,3BD0000018E7A4228FA70F73,104458504,2021-10-22 16:04:31.006,SALE
160,000114825578,3BD000001B6065AA8FA88EFA,114825578,2021-10-24 13:28:56.946,SALE
160,000127450268,3BD000001E62F2728FA6DC4E,127450268,2021-10-22 15:23:58.416,SALE
350,000124925054,3BD000001DC8D1FA8FA6ED93,124925054,2021-10-22 16:01:09.134,SALE
350,000132152247,3BD000001F81EEDE8FA72550,132152247,2021-10-25 19:19:03.977,SALE
350,000133875115,3BD000001FEB16AE8FA6D155,133875115,2021-10-25 19:36:15.687,SALE
160,000121700082,3BD000001D03FBCA8FA6D3B8,121700082,2021-10-25 18:43:48.384,SALE
160,000127600392,3BD000001E6C1C228FA6E2C4,127600392,2021-10-22 15:28:18.367,SALE
350,,3BD0000019C7825A8FA6D829,108126358,2021-10-25 11:11:07.826,RETURN
160,,3BD000001B5EF49A8FA6F23B,114801958,2021-10-24 13:20:11.672,RETURN
160,,3BD00000207F297A8FA6D11A,136301150,2021-10-24 13:59:29.648,RETURN
160,,3BD000001E6F421E8FA6D962,127651975,2021-10-25 19:10:20.511,RETURN
350,000127651045,3BD000001E6F33968FA6FA5E,127651045,2021-10-24 15:31:48.293,SALE
350,000136311137,3BD00000207FC5868FA6D48E,136311137,2021-10-24 15:39:45.595,SALE
350,000104428482,3BD0000018E5CF0A8FA6DF4C,104428482,2021-10-24 15:43:29.581,SALE
160,000130150048,3BD000001F07BA828FA71002,130150048,2021-10-24 14:43:18.999,SALE
160,000136554707,3BD00000208EA34E8FA6D2B7,136554707,2021-10-24 15:24:17.999,SALE
350,000132300300,3BD000001F8AF8328FA6D292,132300300,2021-10-22 10:42:34.421,SALE
350,000132375701,3BD000001F8F92568FA7F969,132375701,2021-10-24 16:24:05.058,SALE
350,000117376365,3BD000001BFC15B68FAA26C1,117376365,2021-10-24 16:47:50.646,SALE
160,000136310785,3BD00000207FC0068FA6D14B,136310785,2021-10-24 15:28:08.931,SALE
350,000133025687,3BD000001FB73E5E8FA6D6AA,133025687,2021-10-22 11:31:45.152,SALE
160,000127429443,3BD000001E61AD0E8FA6F943,127429443,2021-10-24 15:20:09.189,SALE
350,000132125205,3BD000001F8048568FB4905C,132125205,2021-10-22 11:04:55.063,SALE
160,000136550543,3BD00000208E623E8FA6D14C,136550543,2021-10-22 10:29:05.337,SALE
350,000117377927,3BD000001BFC2E1E8FAA1BB1,117377927,2021-10-22 11:29:33.977,SALE
350,000131350147,3BD000001F50FA0E8FA6D19E,131350147,2021-10-22 11:06:15.972,SALE
350,000132152250,3BD000001F81EEEA8FA6DC83,132152250,2021-10-20 10:36:08.913,SALE
350,000136311418,3BD00000207FC9EA8FA6D45F,136311418,2021-10-21 18:35:34.713,SALE
350,000136576257,3BD00000208FF4068FA6D1E1,136576257,2021-10-21 19:23:26.232,SALE
160,000121700260,3BD000001D03FE928FA6E9ED,121700260,2021-10-23 11:51:38.728,SALE
160,000132375698,3BD000001F8F924A8FA6D8C5,132375698,2021-10-21 18:54:34.799,SALE
350,000136250073,3BD00000207C0B668FA71D86,136250073,2021-10-21 18:42:29.113,SALE
350,000127775928,3BD000001E76D2E28FA6DFEA,127775928,2021-10-21 19:44:44.842,SALE
160,,3BD00000207A8E028FA6D535,136225664,2021-10-21 17:55:48.158,RETURN
350,,3BD000001BFC2DBA8FA7D362,117377902,2021-10-21 19:19:51.943,RETURN
160,000116050040,3BD000001BAB21E28FA72B85,116050040,2021-10-23 14:57:30.406,SALE
350,000122925054,3BD000001D4EBFFA8FA78C01,122925054,2021-10-21 14:45:56.194,SALE
160,000104428475,3BD0000018E5CEEE8FA6E68C,104428475,2021-10-23 14:09:36.852,SALE
160,000136304583,3BD00000207F5F1E8FA6D25E,136304583,2021-10-23 14:39:17.636,SALE
350,000117376365,3BD000001BFC15B68FACEA9E,117376365,2021-10-23 15:12:40.699,SALE
350,000136300058,3BD00000207F186A8FA70795,136300058,2021-10-21 14:19:02.795,SALE
350,000114825572,3BD000001B6065928FA71AE9,114825572,2021-10-21 14:20:06.752,SALE
350,000124875200,3BD000001DC5C7028FA7A68A,124875200,2021-10-21 14:37:25.326,SALE
350,000104451682,3BD0000018E7398A8FA8A178,104451682,2021-10-21 14:41:50.836,SALE
160,000110050084,3BD000001A3CEC928FA7453F,110050084,2021-10-21 13:30:54.490,SALE
350,000136309414,3BD00000207FAA9A8FA6D154,136309414,2021-10-23 15:17:12.260,SALE
350,000122850201,3BD000001D4A2E668FA6FADC,122850201,2021-10-20 12:47:23.869,SALE
350,000136525642,3BD00000208CDD2A8FA6D4E1,136525642,2021-10-20 13:02:33.015,SALE
160,000127825384,3BD000001E79D7A28FA6D4DB,127825384,2021-10-20 11:33:42.950,SALE
160,000132125205,3BD000001F8048568FAC308D,132125205,2021-10-20 12:02:34.251,SALE
350,000114802160,3BD000001B5EF7C28FA70D05,114802160,2021-10-25 17:56:35.519,SALE
160,000132375699,3BD000001F8F924E8FA762A8,132375699,2021-10-20 12:05:18.051,SALE
160,000138325048,3BD0000020FAB0E28FA6F2B2,138325048,2021-10-25 17:00:23.241,SALE
350,000136225610,3BD00000207A8D2A8FA6D1A6,136225610,2021-10-25 17:40:09.275,SALE
350,000136501735,3BD00000208B679E8FA6EFDE,136501735,2021-10-25 18:22:26.842,SALE
350,000132350410,3BD000001F8E072A8FA6D3A5,132350410,2021-10-25 18:32:40.097,SALE
350,,3BD000001B5EF7DE8FA90946,114802167,2021-10-20 13:17:59.469,RETURN
160,000107377771,3BD000001999D1AE8FA77393,107377771,2021-10-23 11:09:10.227,SALE
350,000133875129,3BD000001FEB16E68FA6D182,133875129,2021-10-23 11:58:06.775,SALE
160,000136307997,3BD00000207F94768FA6D472,136307997,2021-10-23 11:17:41.968,SALE
160,000137050089,3BD0000020ACDFA68FA6D6BB,137050089,2021-10-23 11:16:49.701,SALE
350,000132302482,3BD000001F8B1A4A8FA6DEDD,132302482,2021-10-23 12:04:03.296,SALE
350,,3BD000001FEB17728FA6E150,133875164,2021-10-23 11:59:24.416,RETURN
160,000127775673,3BD000001E76CEE68FA6DF08,127775673,2021-10-23 19:47:25.030,SALE
350,000136226108,3BD00000207A94F28FA6F2FF,136226108,2021-10-24 13:41:03.280,SALE
350,000114805424,3BD000001B5F2AC28FA70B0F,114805424,2021-10-24 13:42:10.152,SALE
350,000136525123,3BD00000208CD50E8FA6D766,136525123,2021-10-23 21:11:13.446,SALE
