STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
350,3BD000001D4EBFFA8FA79EFE,122925054,2021-10-23 14:56:10.338,Sales
350,3BD000001F8048568FB4925C,132125205,2021-10-23 14:57:41.275,Sales
350,3BD000001F8C844A8FA6E6CF,132325650,2021-10-23 14:58:54.537,Sales
350,3BD000001999D1E28FA78A58,107377784,2021-10-23 14:58:54.659,Sales
350,3BD00000207F231E8FA6E033,136300743,2021-10-23 15:00:49.204,Sales
160,3BD0000000E897B68FA6EEC6,3810797,2021-10-23 15:58:30.791,Sales
160,3BD000001F897F4E8FA6D569,132276179,2021-10-23 14:58:11.515,Sales
160,3BD000001E6F30B28FA703A9,127650860,2021-10-23 14:59:16.889,Sales
160,3BD000001F8F92628FA71463,132375704,2021-10-23 14:59:07.688,Sales
160,3BD00000207C0B368FA6D840,136250061,2021-10-23 15:01:05.308,Sales
160,3BD000001D5E0F0E8FA6DED0,123175875,2021-10-23 15:06:08.139,Sales
160,3BD000001F89846E8FA6D2B6,132276507,2021-10-23 15:06:09.593,Sales
160,3BD000001FC1E3968FA70330,133200101,2021-10-23 15:07:07.092,Sales
160,3BD000001D568CDE8FA72D71,123052855,2021-10-23 15:09:34.313,Sales
160,3BD000001FEB167E8FA6D105,133875103,2021-10-23 15:00:41.483,Sales
160,,,2021-10-23 15:03:32.541,Return
160,3BD000001AF407868FA6D59D,113050081,2021-10-23 15:05:18.445,Sales
160,3BD000001D74E64E8FA6DFF3,123550099,2021-10-23 15:10:46.385,Sales
160,3BD000001F81F0068FA6DBA4,132152321,2021-10-23 15:11:41.141,Sales
160,3BD000001FBBCB1E8FA6D275,133100231,2021-10-23 15:14:58.099,Sales
160,3BD000001F07BA8A8FA7BCDF,130150050,2021-10-23 15:15:33.607,Sales
160,3BD00000208CD4228FA6D8A4,136525064,2021-10-23 15:12:47.839,Sales
160,3BD00000207FB1DE8FA6D14A,136309879,2021-10-23 15:13:39.639,Sales
160,3BD000001F8E02468FA6DAA2,132350097,2021-10-23 15:27:50.117,Sales
160,3BD00000207FB9A28FA6D513,136310376,2021-10-23 15:27:41.552,Sales
160,3BD000001F897BD68FA6D1D8,132275957,2021-10-23 15:28:41.724,Sales
160,3BD000001999D1E28FA78B69,107377784,2021-10-23 15:21:25.400,Sales
160,3BD0000018E77CAE8FA882CA,104455979,2021-10-23 15:21:39.671,Sales
160,,,2021-10-23 15:24:08.178,Return
160,3BD000001E76DA128FA6DB5B,127776388,2021-10-23 15:33:11.518,Sales
160,3BD000001F7597BA8FA6D3CD,131950062,2021-10-23 15:36:47.456,Sales
160,3BD000001F8C87428FA6DDBF,132325840,2021-10-23 15:36:42.769,Sales
160,3BD000001F8C7E9A8FA6D7BA,132325286,2021-10-23 15:38:19.806,Sales
160,3BD0000018E739828FA7CCF8,104451680,2021-10-23 15:38:07.908,Sales
160,3BD000001C9AB2CA8FA6DDC5,119975090,2021-10-23 15:34:58.112,Sales
160,3BD000001D54F7268FA6FE8C,123026889,2021-10-23 15:35:18.464,Sales
160,3BD00000208E79EE8FA6D665,136552059,2021-10-23 15:24:33.783,Sales
160,3BD000001F820AF28FA6D2D5,132154044,2021-10-23 15:25:56.180,Sales
160,3BD000001F8211AE8FA6EA53,132154475,2021-10-23 15:29:24.150,Sales
160,3BD00000208E84B68FA6D2EC,136552749,2021-10-23 15:29:24.541,Sales
160,3BD000001E7E674E8FA6DAE3,127900115,2021-10-23 15:30:13.553,Sales
160,3BD000001B5EF5BE8FA71747,114802031,2021-10-23 15:40:03.583,Sales
160,3BD000001BFC2E128FABAE74,117377924,2021-10-23 15:46:10.576,Sales
160,,,2021-10-23 15:30:29.359,Return
160,3BD000001BFD95268FA75EE9,117400905,2021-10-23 15:31:57.952,Sales
160,3BD000001F4C65168FA6D817,131275077,2021-10-23 15:32:10.393,Sales
160,3BD00000207FAD6A8FA6E821,136309594,2021-10-23 15:32:54.626,Sales
160,3BD000001F8211F28FA6ED3E,132154492,2021-10-23 15:46:31.439,Sales
160,3BD000001E6910968FA6DAC2,127550501,2021-10-23 15:47:06.751,Sales
160,3BD0000018E5AEEA8FA7097D,104426426,2021-10-23 15:47:05.809,Sales
160,3BD000001B61E4228FA73E32,114850056,2021-10-23 15:48:22.479,Sales
160,3BD000001E690D068FA6DFF1,127550273,2021-10-23 15:48:26.634,Sales
160,,,2021-10-23 15:50:52.165,Return
160,,,2021-10-23 15:57:31.015,Return
160,3BD00000208E8DE68FA6D29B,136553337,2021-10-23 15:58:12.642,Sales
160,3BD0000020B2F98E8FA6D291,137150051,2021-10-23 16:01:32.455,Sales
160,,,2021-10-23 16:06:36.925,Return
350,,,2021-10-23 15:59:29.644,Return
350,3BD00000209171587735BB16,136600662,2021-10-23 16:02:36.692,Sales
350,3BD00000207FC3828FA6D17C,136311008,2021-10-23 16:03:54.839,Sales
350,3BD000001BFC2DC68FA78F76,117377905,2021-10-23 16:04:29.313,Sales
350,3BD0000018E7463A8FA9762D,104452494,2021-10-23 16:00:28.834,Sales
350,,,2021-10-23 16:00:43.749,Return
350,3BD00000208E9C8A8FA726AF,136554274,2021-10-23 16:01:13.440,Sales
350,3BD0000018E7463A8FA99A7F,104452494,2021-10-23 16:01:26.180,Sales
350,3BD000001F84F6E68FA6D95C,132201913,2021-10-23 16:06:46.688,Sales
350,3BD000001FC1E38E8FA6D4FB,133200099,2021-10-23 16:11:58.094,Sales
350,3BD00000207F82468FA6D264,136306833,2021-10-23 16:12:40.289,Sales
350,3BD000001E61AD7A8FA78641,127429470,2021-10-23 16:13:58.682,Sales
350,3BD000001E61A9228FA7379C,127429192,2021-10-23 16:13:50.443,Sales
350,3BD000001BFC159E8FAD81BC,117376359,2021-10-23 16:13:03.339,Sales
350,3BD000001BFD91628FA6F3F2,117400664,2021-10-23 16:10:10.653,Sales
350,3BD000001DC5C49E8FA7049E,124875047,2021-10-23 16:10:55.162,Sales
350,3BD000001E6C1CA68FA70AF8,127600425,2021-10-23 16:12:01.837,Sales
350,3BD00000213AD0368FA6DE5D,139375629,2021-10-23 16:16:05.367,Sales
350,3BD000001A3B7DB28FA7B960,110026604,2021-10-23 16:08:00.994,Sales
350,3BD000002140E22E8FA6D245,139475083,2021-10-23 16:10:13.205,Sales
350,3BD000001CFAD3868FA6D3B5,121550049,2021-10-23 16:16:59.612,Sales
350,,,2021-10-23 16:19:01.486,Return
350,3BD00000207F22E28FA6D400,136300728,2021-10-23 16:23:35.262,Sales
350,,,2021-10-23 16:21:03.361,Return
350,,,2021-10-23 16:20:23.360,Return
350,3BD000001F8C90DE8FA6D0F7,132326455,2021-10-23 16:29:58.011,Sales
350,3BD000001B5BD00E8FA775D3,114750467,2021-10-23 16:25:59.066,Sales
350,3BD00000207FC0028FA6F5E5,136310784,2021-10-23 16:31:20.910,Sales
350,3BD000001BFC159E8FAE0C88,117376359,2021-10-23 16:33:56.469,Sales
350,3BD0000018E7A8F68FA79216,104458813,2021-10-23 16:35:21.651,Sales
350,3BD00000207FD46A8FA6DD4D,136312090,2021-10-23 16:35:23.865,Sales
350,,,2021-10-23 16:34:21.918,Return
350,3BD000001D553B4E8FA6D30B,123031251,2021-10-23 16:37:25.081,Sales
350,3BD000001BFC2E068FAA58B0,117377921,2021-10-23 16:39:29.541,Sales
350,3BD00000208230368FA6D1BB,136350733,2021-10-23 16:41:55.704,Sales
350,3BD000001F823C7A8FA6D663,132157214,2021-10-23 16:44:40.123,Sales
350,3BD000001FC1E38E8FA6D6D9,133200099,2021-10-23 16:48:08.566,Sales
350,3BD000001DC8D1DE8FA6EE58,124925047,2021-10-23 16:48:20.350,Sales
350,3BD00000207F6DAA8FA6D744,136305514,2021-10-23 16:51:32.207,Sales
350,3BD000001FBBCB1E8FA6D2F6,133100231,2021-10-23 16:51:34.214,Sales
350,3BD000001D4416268FA72560,122750345,2021-10-23 16:51:43.888,Sales
350,3BD000001D77F35A8FA6ED43,123600086,2021-10-23 16:52:39.017,Sales
350,3BD000001F8048568FAC1C73,132125205,2021-10-23 16:53:12.417,Sales
350,3BD000001A9B89828FA6D60D,111600224,2021-10-23 16:53:19.093,Sales
350,3BD000001D74E9668FA6DDB3,123550297,2021-10-23 16:53:05.789,Sales
350,3BD0000020C9E1028FA6D26F,137525312,2021-10-23 16:53:58.843,Sales
350,,,2021-10-23 16:54:03.736,Return
350,3BD000001E321C5A8FA7256D,126650134,2021-10-23 16:49:04.297,Sales
350,3BD000001C5AA25A8FA6D9A3,118925462,2021-10-23 16:49:55.638,Sales
350,3BD000001BFC2E068FAC3023,117377921,2021-10-23 16:50:20.731,Sales
350,3BD000001F821C368FA6DB8E,132155149,2021-10-23 16:54:56.187,Sales
350,3BD000001FBBCC6A8FA6D265,133100314,2021-10-23 16:55:41.846,Sales
350,3BD000001999D25E8FA6E0F5,107377815,2021-10-23 16:55:42.339,Sales
350,3BD000001F8E04AE8FA6DCD9,132350251,2021-10-23 16:57:17.891,Sales
350,3BD000001F8E04A68FA6DB22,132350249,2021-10-23 16:58:30.175,Sales
350,3BD0000000E6F0F68FA75362,3783741,2021-10-23 16:59:20.958,Sales
350,3BD0000000E3396A8FA7A041,3722842,2021-10-23 17:04:45.434,Sales
350,3BD0000018D349768FA8562E,104125021,2021-10-23 17:04:30.272,Sales
350,,,2021-10-23 17:04:43.721,Return
350,3BD000001BF4787E8FA709D6,117251615,2021-10-23 17:05:54.646,Sales
350,3BD000001F8211EE8FA706CB,132154491,2021-10-23 17:05:37.903,Sales
350,3BD000001C5AA1CE8FA7189F,118925427,2021-10-23 17:04:55.443,Sales
160,3BD00000201756028FA6D4E3,134600064,2021-10-31 17:58:27.615,Sales
160,3BD000001E76CEF68FA6E20F,127775677,2021-10-31 16:32:56.574,Sales
160,3BD000001AF408568FA6EDEE,113050133,2021-10-31 16:34:35.668,Sales
160,3BD000001E6C177A8FA6D737,127600094,2021-10-31 16:39:34.059,Sales
160,3BD000002080A0428FA6D9AB,136325136,2021-10-31 16:42:03.842,Sales
160,3BD000001DC5E85E8FA72678,124877335,2021-10-31 16:40:59.756,Sales
160,3BD0000020916A7A8FA6D2AA,136600222,2021-10-31 16:45:14.293,Sales
160,3BD000001DCBF9DA8FA6FFF7,124976758,2021-10-31 16:50:10.558,Sales
160,3BD000001C5AA19E8FA6E800,118925415,2021-10-31 16:52:55.598,Sales
160,3BD00000207F230A8FA6D213,136300738,2021-10-31 16:54:47.055,Sales
160,3BD00000208E5C2E8FA6DC55,136550155,2021-10-31 16:56:06.829,Sales
160,3BD000001F8235228FA6D2A3,132156744,2021-10-31 16:57:01.334,Sales
160,3BD00000207C17C68FA6D341,136250865,2021-10-31 17:05:32.107,Sales
160,3BD000001999D2028FA71A9D,107377792,2021-10-31 17:08:04.043,Sales
160,3BD000001B6065AE8FAC2980,114825579,2021-10-31 17:13:50.577,Sales
160,3BD00000208B53F68FA6D23C,136500477,2021-10-31 17:19:50.016,Sales
160,3BD00000208E93F68FA6D414,136553725,2021-10-31 17:17:33.077,Sales
160,,,2021-10-31 17:17:20.590,Return
160,,,2021-10-31 17:24:11.989,Return
160,3BD00000208E6F568FA6D232,136551381,2021-10-31 17:23:38.742,Sales
160,3BD000001E75421A8FA718AE,127750278,2021-10-31 17:20:52.418,Sales
160,,,2021-10-31 17:25:47.558,Return
160,3BD000001F8048568FAC2BF3,132125205,2021-10-31 17:27:35.782,Sales
160,3BD0000020916AD28FA6D136,136600244,2021-10-31 17:31:47.242,Sales
160,,,2021-10-31 17:36:41.883,Return
160,3BD000001E76DB5E8FA6DA7F,127776471,2021-10-31 17:11:41.082,Sales
160,3BD000001F8F924A8FA6D893,132375698,2021-10-31 17:11:57.709,Sales
160,3BD00000207FAE328FA6D392,136309644,2021-10-31 17:13:07.931,Sales
160,,,2021-10-31 17:51:43.031,Return
160,,,2021-10-31 17:47:19.791,Return
160,3BD0000020CB64528FA6E7C6,137550100,2021-10-31 17:54:46.549,Sales
160,3BD000001C5AAE928FA6D9E9,118926244,2021-10-31 18:08:27.688,Sales
160,3BD00000208E86CE8FA6D549,136552883,2021-10-31 18:03:08.949,Sales
160,,,2021-10-31 17:38:32.177,Return
160,3BD000001B5F23AE8FA76C91,114804971,2021-10-31 18:19:02.210,Sales
350,3BD00000207A88F28FA6DBDB,136225340,2021-10-31 17:33:14.871,Sales
350,3BD0000000E3386A8FA819D6,3722778,2021-10-31 17:33:52.630,Sales
350,3BD000001D4EBFE68FA75FDE,122925049,2021-10-31 17:31:51.956,Sales
350,3BD000001B5F1B0E8FA74A5B,114804419,2021-10-31 17:41:28.965,Sales
350,3BD0000018E77E168FA7103B,104456069,2021-10-31 17:34:07.930,Sales
350,3BD000001FB735328FA6E0E9,133025100,2021-10-31 17:46:48.909,Sales
350,3BD000001E6784528FA6D465,127525140,2021-10-31 17:59:00.416,Sales
350,3BD000001B608DFE8FA6E655,114828159,2021-10-31 18:02:35.470,Sales
350,3BD000001DCEEEBA8FA75D58,125025198,2021-10-31 18:02:59.823,Sales
350,3BD000001842679E8FA6DF4B,101751271,2021-10-31 18:05:15.158,Sales
350,3BD00000207A88A68FA6D13D,136225321,2021-10-31 16:53:46.951,Sales
350,3BD000002089CEA68FA6D3D6,136475561,2021-10-31 17:47:18.463,Sales
350,3BD0000020916A968FA6D1B4,136600229,2021-10-31 18:11:14.171,Sales
350,3BD000001D20F9B68FA701CF,122175085,2021-10-31 18:16:05.670,Sales
350,3BD0000020F92A8A8FA6D17C,138300066,2021-10-31 18:19:05.907,Sales
350,3BD00000208E8F9E8FA6D256,136553447,2021-10-31 18:21:21.103,Sales
350,3BD00000208CD53E8FA6D216,136525135,2021-10-31 18:22:39.927,Sales
350,3BD000001D441B968FA6D79A,122750693,2021-10-31 18:12:21.756,Sales
350,3BD0000000E695828FA74858,3777888,2021-10-31 18:08:58.103,Sales
350,3BD000001FC4F0228FA6D53E,133250056,2021-10-30 17:48:32.508,Sales
350,3BD000001E61AD428FA6EB7A,127429456,2021-10-30 17:48:19.050,Sales
160,3BD00000208E63FA8FA6DBF7,136550654,2021-10-30 15:27:30.541,Sales
160,3BD00000207A85C28FA6D691,136225136,2021-10-30 15:30:19.993,Sales
160,3BD000001E61A97E8FA878EA,127429215,2021-10-30 15:30:21.435,Sales
160,3BD000001F07BA8A8FA715C4,130150050,2021-10-30 15:33:25.662,Sales
160,3BD000001D54DEA68FA75159,123025321,2021-10-30 15:33:48.250,Sales
160,3BD000001F8C7E768FA6D11A,132325277,2021-10-30 15:34:30.282,Sales
160,3BD000001D5521CA8FA6D97C,123029618,2021-10-30 15:32:09.533,Sales
160,,,2021-10-30 15:32:42.671,Return
160,3BD000001E7236C28FA6F70F,127700400,2021-10-30 15:27:34.675,Sales
160,3BD000001E62F3E68FA6F72B,127450361,2021-10-30 15:40:28.075,Sales
160,3BD000001AF4084A8FA700FD,113050130,2021-10-30 15:44:47.363,Sales
160,3BD000001D2A20BA8FA6FEE5,122325038,2021-10-30 15:45:56.533,Sales
160,3BD000001B61E3E28FA84B30,114850040,2021-10-30 15:46:23.784,Sales
160,,,2021-10-30 15:52:00.386,Return
160,3BD00000208CD7668FA6D251,136525273,2021-10-30 15:52:07.170,Sales
160,3BD0000018E7A9028FA72CEF,104458816,2021-10-30 15:56:22.917,Sales
160,3BD0000000E855AE8FA72602,3806571,2021-10-30 15:54:33.864,Sales
160,3BD000001D4415528FA6E388,122750292,2021-10-30 15:55:50.222,Sales
160,3BD00000208243AE8FA735D5,136351979,2021-10-30 16:01:06.501,Sales
160,3BD00000207F5AFA8FA6D514,136304318,2021-10-30 16:03:44.230,Sales
160,,,2021-10-30 16:03:44.797,Return
160,3BD000001D51D7E28FA73B46,122975736,2021-10-30 16:05:39.088,Sales
160,3BD000001E619CF07735BB17,127428412,2021-10-30 16:06:55.262,Sales
160,3BD00000207F26528FA6EB13,136300948,2021-10-30 16:10:27.527,Sales
160,3BD00000207C0BB68FA6D1C6,136250093,2021-10-30 16:10:42.744,Sales
160,3BD000001F07BA828FA71518,130150048,2021-10-30 16:17:58.607,Sales
160,3BD000001D4EC10A8FA6D48B,122925122,2021-10-30 16:18:57.297,Sales
160,3BD00000208E8F028FA6DF5F,136553408,2021-10-30 16:19:41.088,Sales
160,3BD000001A3B7B268FA74046,110026441,2021-10-30 16:16:53.426,Sales
160,3BD000001E6C1BE28FA6E55E,127600376,2021-10-30 16:16:58.225,Sales
160,3BD00000208E768A8FA6E2D9,136551842,2021-10-30 16:13:28.467,Sales
160,,,2021-10-30 16:15:41.393,Return
160,3BD000001BFC159E8FAC862D,117376359,2021-10-30 16:15:29.391,Sales
160,3BD000001E73BC2A8FA6D6DA,127725322,2021-10-30 16:25:21.502,Sales
160,3BD000001D5E11F28FA73C29,123176060,2021-10-30 16:25:54.713,Sales
160,3BD000001F8984E68FA6E128,132276537,2021-10-30 16:25:42.353,Sales
160,3BD000001D441A568FA6D732,122750613,2021-10-30 16:21:46.364,Sales
160,3BD00000207F22DE8FA6D17C,136300727,2021-10-30 16:27:39.235,Sales
160,3BD0000020916A7A8FA6D281,136600222,2021-10-30 16:28:35.712,Sales
160,3BD00000208E65E28FA6DC72,136550776,2021-10-30 16:28:51.843,Sales
160,3BD000001AF8AA468FA808AE,113126033,2021-10-30 16:29:48.406,Sales
160,3BD000001BFC15B68FAC3298,117376365,2021-10-30 16:28:40.287,Sales
160,3BD000001E61AD6E8FA7A7DD,127429467,2021-10-30 16:30:39.830,Sales
160,3BD00000208E6A9E8FA6E5A3,136551079,2021-10-30 16:30:41.953,Sales
160,3BD00000208227028FA6D464,136350144,2021-10-30 16:31:43.430,Sales
160,3BD000001B61E3EE8FA7373E,114850043,2021-10-30 16:31:52.895,Sales
160,3BD0000018D3496A8FA934B3,104125018,2021-10-30 16:32:57.380,Sales
160,,,2021-10-30 16:32:44.990,Return
160,,,2021-10-30 16:33:29.373,Return
160,3BD000001BFC159E8FAE8FA5,117376359,2021-10-30 16:33:24.616,Sales
160,,,2021-10-30 16:34:39.960,Return
160,3BD000001D4EC08E8FA6E2F6,122925091,2021-10-30 16:37:05.065,Sales
160,3BD00000207A94028FA6EA7F,136226048,2021-10-30 16:40:41.852,Sales
160,3BD000001B6077528FA778FE,114826708,2021-10-30 16:40:56.434,Sales
160,3BD000001BFC2E128FAB5392,117377924,2021-10-30 16:41:22.983,Sales
160,3BD00000207F186A8FA70B6E,136300058,2021-10-30 16:43:46.479,Sales
160,3BD000002089DF7E8FA6D3A8,136476639,2021-10-30 16:48:58.173,Sales
160,3BD00000207F83628FA6D115,136306904,2021-10-30 16:49:53.772,Sales
160,3BD000001E61A98A8FA86697,127429218,2021-10-30 16:45:13.901,Sales
350,3BD00000208E7E7E8FA6DDAB,136552351,2021-10-30 16:25:22.613,Sales
350,3BD000001F8B1B8E8FA6D777,132302563,2021-10-30 16:24:21.863,Sales
350,3BD0000020CCEC268FA6D194,137575177,2021-10-30 16:27:56.203,Sales
350,3BD00000207D95628FA6D587,136275288,2021-10-30 16:30:51.560,Sales
350,3BD0000020822A168FA6D46E,136350341,2021-10-30 16:34:20.345,Sales
350,3BD000001A33DFDA8FA6E2F4,109901814,2021-10-30 16:32:17.467,Sales
350,3BD0000020823F868FA6D396,136351713,2021-10-30 16:32:45.526,Sales
350,3BD00000207FCF8A8FA73795,136311778,2021-10-30 16:36:28.980,Sales
350,3BD00000207D92A87735BB1A,136275114,2021-10-30 16:37:47.821,Sales
350,3BD000001F8048568FB40DD6,132125205,2021-10-30 16:40:54.717,Sales
350,3BD000001BFC2E128FABB0D0,117377924,2021-10-30 16:44:07.631,Sales
350,3BD00000207FA5728FA6D51D,136309084,2021-10-30 16:44:43.717,Sales
350,3BD000001DC8E5E68FA6D3EA,124926329,2021-10-30 16:48:04.898,Sales
350,3BD00000207C22287735BB11,136251530,2021-10-30 16:49:37.436,Sales
350,3BD000002089E26E8FA6D926,136476827,2021-10-30 16:50:04.187,Sales
350,3BD00000207C0C168FA6D832,136250117,2021-10-30 16:49:45.574,Sales
350,3BD00000207C254A8FA6D397,136251730,2021-10-30 16:50:51.088,Sales
350,3BD000001E61AA8A8FA756C2,127429282,2021-10-30 16:51:54.690,Sales
350,,,2021-10-30 16:52:22.528,Return
350,3BD000001FA7F4168FA6E155,132775173,2021-10-30 16:53:01.914,Sales
350,3BD000002089CACA8FA6D121,136475314,2021-10-30 16:52:50.443,Sales
350,3BD00000207C0C168FA6D832,136250117,2021-10-30 16:53:07.459,Sales
350,3BD00000207FAD6A8FA6E880,136309594,2021-10-30 16:52:46.967,Sales
350,3BD000002089E5F28FA6D320,136477052,2021-10-30 16:56:09.476,Sales
350,3BD000001ED3D9868FA81959,129300065,2021-10-30 16:56:50.601,Sales
350,3BD00000207FBE2E8FA6D121,136310667,2021-10-30 16:59:12.269,Sales
350,3BD000001D74ED5E8FA6E176,123550551,2021-10-30 17:00:41.421,Sales
350,3BD00000208E67D68FA711FF,136550901,2021-10-30 17:02:28.878,Sales
350,3BD000001BFC2E128FABB4D2,117377924,2021-10-30 17:05:28.015,Sales
350,,,2021-10-30 17:07:17.276,Return
350,3BD000001B61E41E8FA7A1DF,114850055,2021-10-30 17:08:04.008,Sales
350,3BD000001AF8A8E68FA75AF7,113125945,2021-10-30 17:04:25.361,Sales
350,3BD00000208E5ABE8FA6DB4E,136550063,2021-10-30 17:11:27.233,Sales
350,3BD000001BFC2E068FAB4CBF,117377921,2021-10-30 17:11:25.997,Sales
350,,,2021-10-30 17:12:41.165,Return
350,3BD000001D03FB9E8FA6E852,121700071,2021-10-30 17:10:00.937,Sales
350,3BD000001BFC2E068FAA53F8,117377921,2021-10-30 17:10:26.761,Sales
350,,,2021-10-30 17:14:01.815,Return
350,3BD0000020AB588E8FA6D0FA,137025059,2021-10-30 17:15:21.927,Sales
350,3BD000002089D2AA8FA6D2BF,136475818,2021-10-30 17:16:02.578,Sales
350,3BD000001D0A15C68FA73D76,121800049,2021-10-30 17:16:42.247,Sales
350,,,2021-10-30 17:17:28.277,Return
350,3BD0000020ACDF768FA6D4E9,137050077,2021-10-30 17:18:45.143,Sales
350,3BD000001F8F92628FA75CF0,132375704,2021-10-30 17:19:30.808,Sales
350,3BD000001E6C181E8FA7B26B,127600135,2021-10-30 17:20:00.408,Sales
350,3BD000001D4418D28FA71B95,122750516,2021-10-30 17:20:17.564,Sales
350,,,2021-10-30 17:22:11.031,Return
350,3BD00000199A42268FA7531A,107384969,2021-10-30 17:21:49.781,Sales
350,3BD000001D54F73E8FA700FC,123026895,2021-10-30 17:29:07.793,Sales
350,3BD000001BFC2DBA8FA854F7,117377902,2021-10-30 17:29:37.843,Sales
350,3BD00000208E7E768FA6D91A,136552349,2021-10-30 17:25:47.607,Sales
350,3BD00000207FC24A8FA6D259,136310930,2021-10-30 17:26:00.061,Sales
350,3BD000001F8F92628FA79D87,132375704,2021-10-30 17:26:45.947,Sales
350,3BD000001D936A868FA6D771,124050081,2021-10-30 17:27:24.587,Sales
350,3BD00000207F87528FA6D1D2,136307156,2021-10-30 17:32:32.727,Sales
350,3BD000001A3E77A28FA6D44A,110075368,2021-10-30 17:33:04.594,Sales
350,3BD000001F3D235A8FA763C9,131025110,2021-10-30 17:32:59.879,Sales
350,,,2021-10-30 17:33:57.265,Return
350,,,2021-10-30 17:35:04.738,Return
350,3BD000001DC74BBE8FA728C0,124900079,2021-10-30 17:35:54.617,Sales
350,3BD000001A3E77A28FA6D44A,110075368,2021-10-30 17:36:40.358,Sales
350,3BD000001BAB22168FA6DFDF,116050053,2021-10-30 17:37:30.555,Sales
350,3BD000001B5BD1268FA6EDAF,114750537,2021-10-30 17:38:08.423,Sales
350,3BD000001B61E41E8FA79B96,114850055,2021-10-30 17:39:46.801,Sales
350,3BD000001E61AD7A8FA7907F,127429470,2021-10-30 17:40:15.170,Sales
350,3BD00000208CDE468FA6D425,136525713,2021-10-30 17:41:09.966,Sales
350,3BD000001E61AD1E8FA6FCC9,127429447,2021-10-30 17:48:22.308,Sales
350,3BD00000207D94628FA6E22A,136275224,2021-10-30 17:48:26.910,Sales
350,3BD000001F8F92468FA757BF,132375697,2021-11-02 11:00:20.137,Sales
350,3BD000001F61C19E8FA8B214,131625063,2021-11-02 10:49:34.308,Sales
350,3BD000001D77F3A68FA76619,123600105,2021-11-02 10:49:30.369,Sales
350,3BD000001C52FA9C7735BBA4,118800039,2021-11-02 10:52:14.710,Sales
350,3BD0000000E8F3468FAC687E,3816657,2021-11-02 10:53:35.433,Sales
350,3BD000001F8C87A28FA6D12B,132325864,2021-10-29 11:21:47.585,Sales
350,3BD000002089C9928FA6D308,136475236,2021-10-29 11:21:50.221,Sales
350,3BD00000207C23EA8FA6D1DD,136251642,2021-10-29 11:29:50.788,Sales
350,3BD000001FC4F01A8FA6D601,133250054,2021-10-29 11:30:39.833,Sales
350,3BD000001D5B01B68FA6EF51,123125869,2021-10-29 11:31:32.644,Sales
160,,,2021-11-01 14:51:31.110,Return
160,3BD000001BFC159C7735DE1A,117376359,2021-11-01 14:52:03.648,Sales
160,,,2021-11-01 13:13:08.519,Return
160,3BD000001F558C628FA6E981,131425048,2021-11-01 13:14:02.660,Sales
350,3BD00000207F19468FA6F488,136300113,2021-11-01 14:05:36.106,Sales
350,3BD00000207FC94E8FA6D484,136311379,2021-11-01 14:07:14.580,Sales
350,3BD000001D4EC0228FA71451,122925064,2021-11-01 14:15:29.640,Sales
350,3BD000001DD074528FA6D36E,125050132,2021-11-01 14:08:32.677,Sales
350,3BD00000208E9B168FA6D526,136554181,2021-11-01 14:12:43.785,Sales
160,3BD000001B5F2AAE8FA73A59,114805419,2021-11-01 13:14:48.561,Sales
160,3BD00000207C30128FA6D1DE,136252420,2021-11-01 13:17:32.787,Sales
160,,,2021-11-01 13:17:52.561,Return
160,3BD00000208E9B628FA6D7C5,136554200,2021-11-01 13:42:02.039,Sales
160,3BD00000208E9B628FA6D7C5,136554200,2021-11-01 13:42:59.759,Sales
160,3BD000001BAB22168FA6E04B,116050053,2021-11-01 13:45:08.624,Sales
160,3BD000001F804A5E8FA6D8A9,132125335,2021-11-01 13:47:55.621,Sales
160,3BD000001B5F0E668FA7BCCF,114803609,2021-11-01 13:46:02.261,Sales
160,,,2021-11-01 13:56:42.426,Return
160,3BD000001DA12A268FA6EC13,124275337,2021-11-01 13:51:22.167,Sales
160,3BD000001F8C876E8FA6D889,132325851,2021-11-01 13:21:21.273,Sales
160,3BD000001D4BC4468FA6E96A,122876177,2021-11-01 14:03:59.272,Sales
160,,,2021-11-01 14:09:20.490,Return
160,3BD00000207D96668FA6D29B,136275353,2021-11-01 14:06:06.178,Sales
160,,,2021-11-01 14:11:28.686,Return
160,3BD000001B6065B28FAC754A,114825580,2021-11-01 14:13:11.145,Sales
160,3BD0000000E695828FA73292,3777888,2021-11-01 14:18:00.499,Sales
160,3BD00000207FC2DE8FA6D1E1,136310967,2021-11-01 13:29:42.201,Sales
350,3BD000001FF8D1CE8FA6D102,134100083,2021-11-01 14:42:19.408,Sales
350,3BD000001C8E7D068FA7119D,119775041,2021-11-01 14:46:41.482,Sales
350,3BD00000207F66DA8FA6ECBF,136305078,2021-11-01 14:47:41.308,Sales
350,3BD0000019799BEC7735BD9B,106850043,2021-11-01 14:50:06.636,Sales
350,3BD000002072E3468FA6E482,136100049,2021-11-01 14:50:23.343,Sales
350,3BD000001AEAE0468FA71F3E,112900113,2021-11-01 14:50:22.423,Sales
